,x,y,layer,weight,clusterId,rho
616,-1.2572875865030382,1.320912494113333,0.0,3017.7217927396678,1.0,3021896.442351882
617,1.434075490918399,-1.130951519209196,0.0,3002.6078468713604,1.0,3021888.8853789484
618,-0.8779366276539182,1.6131972386417823,0.0,2946.7536097276457,1.0,3021860.958260376
619,-1.7312093261828223,-0.6377104318836847,0.0,2902.0371519869213,1.0,3021838.600031506
620,-1.7704292760340938,0.5561284150400436,0.0,2844.6607092418835,1.0,3021809.911810133
621,0.4768998881260723,-1.7949324835014009,0.0,2836.8238332749143,1.0,3021805.99337215
622,1.1468119298764805,-1.4618592100700634,0.0,2832.5805273405117,1.0,3021803.871719183
623,-1.0697762063502416,-1.5194840125999567,0.0,2831.103943032831,1.0,3021803.1334270285
624,-0.7366369966631587,-1.7093039928621283,0.0,2815.432855158982,1.0,3021795.297883092
625,-0.98256114957732,-1.5823350571925388,0.0,2808.604656907553,1.0,3021791.8837839663
626,1.6094434822807548,-0.9494842626841588,0.0,2777.021014703887,1.0,3021776.0919628646
627,1.2482951990335702,1.399400344311223,0.0,2742.8897166899,1.0,3021759.0263138576
628,0.1727338480016945,1.8728165009725708,0.0,2714.624953849096,1.0,3021744.893932437
629,1.6718438245869955,-0.8624980921517701,0.0,2712.3373479823226,1.0,3021743.7501295037
630,1.700247268899749,0.84476524388733,0.0,2624.941403289905,1.0,3021700.052157157
631,-1.0608505141719544,1.5749418823671018,0.0,2623.1352075083128,1.0,3021699.1490592663
632,-1.3361310895703835,1.3550149318915348,0.0,2602.928721682577,1.0,3021689.0458163535
633,0.8118700634341594,-1.7241387543184932,0.0,2589.330628092693,1.0,3021682.246769559
634,-1.8448014170807523,0.489817069804963,0.0,2574.5804901866577,1.0,3021674.8717006054
635,1.4402779485293666,1.257596386699277,0.0,2558.237383162942,1.0,3021666.700147094
636,-1.1423652421097628,1.5341610916279738,0.0,2554.786909623172,1.0,3021664.974910324
637,-0.9257716956265124,1.675775346810285,0.0,2546.334812721533,1.0,3021660.748861873
638,-1.7470008045807737,-0.7837096121634972,0.0,2545.1429970680147,1.0,3021660.152954046
639,-1.5878785498396544,1.072877180957817,0.0,2537.25110370784,1.0,3021656.207007366
640,-0.6731429902305256,-1.796116482516173,0.0,2528.724859412705,1.0,3021651.943885219
641,1.1330638382334528,1.550122351658396,0.0,2519.188022397424,1.0,3021647.175466711
642,1.629438618760844,1.032830115200269,0.0,2475.3677974042034,1.0,3021625.2653542142
643,-0.6272900094428701,1.8261675217195492,0.0,2467.246700903295,1.0,3021621.204805964
644,0.9853567198106626,1.669754095329676,0.0,2429.753513674162,1.0,3021602.4582123496
645,-1.1890993173992557,1.5368564073540958,0.0,2409.3348603319782,1.0,3021592.2488856786
646,0.8753959902477803,1.7385155189609176,0.0,2393.8811114970385,1.0,3021584.522011261
647,-1.507009970056305,1.246367001816001,0.0,2351.464306013683,1.0,3021563.3136085193
648,0.4499908658921614,-1.9042738590353137,0.0,2346.4833599260514,1.0,3021560.823135475
649,-1.916737211221816,-0.4115649190049066,0.0,2329.513645284412,1.0,3021552.338278155
650,1.6811614085614708,-1.0186758425873446,0.0,2305.484945042881,1.0,3021540.323928034
651,1.3234120281659991,1.457912492591242,0.0,2290.6348435510854,1.0,3021532.898877288
652,-1.823847990552103,0.7556129787570297,0.0,2267.3389756182733,1.0,3021521.2509433217
653,1.3193898288490962,1.470313358238909,0.0,2261.408102874454,1.0,3021518.2855069498
654,-0.0469284002371645,1.9762969356254247,0.0,2255.3771134605527,1.0,3021515.2700122427
655,-0.930469093774468,1.7443767409857478,0.0,2254.6204526283154,1.0,3021514.891681826
656,1.8279161543080849,-0.7767305114371699,0.0,2214.4393189001635,1.0,3021494.8011149624
657,-1.946167795927728,0.4528962547418441,0.0,2161.8213107967185,1.0,3021468.492110911
658,-1.968664295567779,-0.3900381144744687,0.0,2124.228547273891,1.0,3021449.6957291495
659,-0.5631275483160398,-1.928173049768085,0.0,2116.6002521697565,1.0,3021445.8815815975
660,-0.7724886993422908,1.8585041524809385,0.0,2099.931829119734,1.0,3021437.5473700725
661,1.9046291433002136,0.6709988617675395,0.0,2071.6953807524824,1.0,3021423.4291458884
662,-2.025164456842879,0.0226629013114692,0.0,2047.031668812516,1.0,3021411.0972899185
663,-1.9891816039660832,-0.4429202053461509,0.0,1995.2757047204952,1.0,3021385.2193078725
664,-0.9135102780909418,1.822868580658069,0.0,1990.9614729948923,1.0,3021383.0621920098
665,1.7661555916734892,-1.0349473379162548,0.0,1958.3109400898693,1.0,3021366.7369255577
666,-1.8085095784629743,-0.96776840417017,0.0,1941.870783538316,1.0,3021358.5168472817
667,1.482908747060626,1.4195381435307246,0.0,1935.2561075662768,1.0,3021355.209509296
668,1.9456512391419496,0.6661911229179667,0.0,1920.543927062308,1.0,3021347.8534190436
669,1.9656054828086784,-0.6207236217487638,0.0,1901.877878656268,1.0,3021338.5203948403
670,1.9492472721803915,-0.6709338773184994,0.0,1901.103527770242,1.0,3021338.1332193976
671,-1.725642658801451,-1.1449855775190017,0.0,1864.2817164493936,1.0,3021319.722313737
672,-1.8918019621226911,0.8557538598159136,0.0,1843.5230708945107,1.0,3021309.3429909595
673,-1.1694219646253337,-1.72093594527211,0.0,1827.0615940388009,1.0,3021301.112252532
674,0.0130296078573186,-2.0826618596441726,0.0,1819.3294942019972,1.0,3021297.2462026137
675,0.4070896359219864,-2.0444132502461385,0.0,1812.3409729769687,1.0,3021293.751942001
676,-1.733189326906274,1.1627159313965736,0.0,1802.84564338464,1.0,3021289.0042772046
677,0.0914367888984059,-2.09545035651151,0.0,1764.128283644032,1.0,3021269.6455973345
678,1.1028596243211837,1.795958215072656,0.0,1727.042639796808,1.0,3021251.1027754107
679,-0.7023452377065608,-1.9878378215084107,0.0,1724.434379556709,1.0,3021249.7986452905
680,2.1030807607883286,-0.2033531835694111,0.0,1707.6916012698996,1.0,3021241.4272561474
681,-1.940964664372646,-0.8633998082395755,0.0,1666.7766156382709,1.0,3021220.9697633316
682,-0.2613668089934188,2.118094509096208,0.0,1632.274825635124,1.0,3021203.71886833
683,-1.3042311704511382,1.696841709035955,0.0,1611.471527552717,1.0,3021193.3172192886
684,1.0523344678075064,-1.8712465567378609,0.0,1588.527307712196,1.0,3021181.845109368
685,-1.946139709148718,0.9262306766844352,0.0,1559.884223185166,1.0,3021167.523567105
686,0.4656419578089735,-2.136063978611206,0.0,1458.629422030203,1.0,3021116.8961665276
687,1.9812788283766003,0.9568486911480494,0.0,1414.5062253084232,1.0,3021094.8345681666
688,1.900438022679632,-1.11291655030567,0.0,1407.9984495781682,1.0,3021091.5806803014
689,1.1844037405973384,1.8630909770875967,0.0,1391.4314185121334,1.0,3021083.2971647684
690,-2.067034847819028,-0.784014150087587,0.0,1382.1461810626497,1.0,3021078.654546044
691,-1.5797299175494823,-1.5576383106780236,0.0,1358.5273197750305,1.0,3021066.8451154
692,2.2218149518634287,0.0693778710464047,0.0,1345.3519274457828,1.0,3021060.257419235
693,-1.6981163582313017,-1.4359538250384187,0.0,1342.470861770245,1.0,3021058.8168863975
694,2.230553986767912,0.1430326901816982,0.0,1309.1504303852037,1.0,3021042.156670705
695,0.8709635975073444,-2.0702974781948984,0.0,1277.5427436696484,1.0,3021026.3528273473
696,-0.3777496247383546,-2.2142391929269527,0.0,1277.0058120060337,1.0,3021026.0843615155
697,-0.4481532707437845,-2.2044019463625677,0.0,1267.6673406827026,1.0,3021021.415125854
698,-0.7603734690857428,-2.127628593997112,0.0,1239.6232419809232,1.0,3021007.3930765027
699,1.3046216204022396,1.864001122171502,0.0,1196.0497380235688,1.0,3020985.606324524
700,1.8572462813313624,-1.352609864643722,0.0,1136.3649435729333,1.0,3020955.7639272986
701,0.9329733372702578,2.1022556762800235,0.0,1130.1315380733945,1.0,3020952.647224549
702,0.7599208813789732,-2.1769157093858698,0.0,1115.242916723034,1.0,3020945.2029138743
703,1.7443483804255575,1.5254908449666422,0.0,1085.842653129518,1.0,3020930.5027820775
704,1.9576937630800648,-1.2872207610177424,0.0,1022.79803248757,1.0,3020898.9804717563
705,2.3392818149423027,-0.3526880208830577,0.0,969.455209146872,1.0,3020872.3090600856
706,-2.3729631045460184,0.0811865580384436,0.0,949.823162175936,1.0,3020862.4930366003
707,2.212984654408408,0.8622165589294867,0.0,948.317309574174,1.0,3020861.7401102995
708,-0.5534251247082999,-2.318881857139781,0.0,928.2510094617256,1.0,3020851.706960243
709,1.1749442164102455,-2.106548313912189,0.0,867.8583788136145,1.0,3020821.5106449192
710,-1.5803718462954552,1.8371999505309649,0.0,844.3853643017165,1.0,3020809.774137663
711,-2.3999901594429747,0.3675427061928553,0.0,835.080556803791,1.0,3020805.121733914
712,0.2942591273695981,2.4183162387028947,0.0,818.6261156355574,1.0,3020796.89451333
713,2.0923234712599545,1.272567696952531,0.0,793.4776495925631,1.0,3020784.320280309
714,-1.2277073903549758,2.1217263512888387,0.0,788.8327534147173,1.0,3020781.9978322196
715,1.9203104963276303,1.5556036604375272,0.0,750.921277892992,1.0,3020763.042094459
716,-2.1074118638842463,1.3035887221365012,0.0,738.6204860062811,1.0,3020756.8916985155
717,2.3560953354983987,-0.794440081503286,0.0,723.3464287988725,1.0,3020749.254669912
718,-1.2140064177823229,2.1818170467479003,0.0,704.8463209715459,1.0,3020740.0046159984
719,-0.5237534891479364,2.4757978551551,0.0,647.4891457212148,1.0,3020711.326028373
720,2.237935137365285,-1.198106100798754,0.0,634.6936519754603,1.0,3020704.9282815005
721,-2.2907264881459355,-1.1010542503165226,0.0,629.6563823487826,1.0,3020702.4096466866
722,2.54804428543258,-0.0934850364585426,0.0,616.7192106767569,1.0,3020695.941060851
723,-2.522541732284528,0.3793802542243215,0.0,614.9096302673762,1.0,3020695.036270646
724,-2.426492651516478,0.7919624442737755,0.0,612.4778926036134,1.0,3020693.8204018143
725,-2.4283516825026985,-0.8795688651486194,0.0,566.6726257411083,1.0,3020670.917768383
726,0.7961133517993366,2.4620242501466114,0.0,559.6818291038677,1.0,3020667.422370064
727,1.5426767344174528,-2.0816959845612844,0.0,554.6812137240836,1.0,3020664.922062374
728,2.122259752610771,1.5043598426858336,0.0,539.9658526050354,1.0,3020657.564381815
729,1.5886104934451764,2.0736423830078468,0.0,524.9013721204888,1.0,3020650.032141573
730,-2.5476495203665595,0.7608134691883272,0.0,464.2256700224865,1.0,3020619.6942905234
731,-0.9937373811098642,2.5128275311487,0.0,413.28618984686665,1.0,3020594.224550436
732,-2.715102722757168,-0.2179453921027966,0.0,389.7115710214669,1.0,3020582.437241023
733,2.498952527649398,-1.148371560211419,0.0,362.5955082718308,1.0,3020568.8792096484
734,-2.3492879097293127,1.4393428241352333,0.0,357.67246824707945,1.0,3020566.417689636
735,-2.23678282154878,1.6802002918471737,0.0,317.9560586261145,1.0,3020546.5594848255
736,-2.272861808754362,1.634026325777515,0.0,316.42206813607635,1.0,3020545.7924895803
737,2.397540703423446,1.4546636794589654,0.0,311.97544291506574,1.0,3020543.56917697
738,0.239752666421218,-2.836722196811641,0.0,276.6660870418577,1.0,3020525.9144990337
739,-1.6229736725667996,-2.346559410197311,0.0,271.7428174283625,1.0,3020523.4528642264
740,1.754256784382734,2.2551332223605964,0.0,268.68160136136385,1.0,3020521.922256193
741,1.2610814906671737,-2.606931983372441,0.0,240.28793959800925,1.0,3020507.7254253114
742,2.590451175539936,-1.555132842059761,0.0,165.7715563339041,1.0,3020470.4672336797
743,-2.69045567534257,-1.568990385549272,0.0,124.57489646935652,1.0,3020449.8689037473
744,-1.1311934273964093,2.948015672191674,0.0,108.83695228426352,1.0,3020441.9999316544
745,2.6353433255706324,-1.7540940493942214,0.0,106.07094998505276,1.0,3020440.6169305053
746,3.343898980111717,0.1092796913902382,0.0,59.04188920380005,1.0,3020416.9721720587
747,1.5037320028833887,-3.0135642412193926,0.0,54.79827483443241,1.0,3020414.9805929298
748,-2.5216816192331057,-2.4571146331632314,0.0,32.359354480392284,1.0,3020403.7611327525
749,-1.0181299435963105,3.7683286787216015,0.0,7.819366899208279,1.0,3020391.491138962
750,238.34228823215915,-162.09589747724922,0.0,1.9990842934498003,0.0,1.9990842934498003
751,-116.35718721811926,-9.222887594991905,0.0,1.9948811771242123,0.0,4.113359437731969
752,53.46586549263219,-72.08938945895233,0.0,1.9944604424114492,0.0,4.741346905261761
753,99.86400599778732,248.53923237443465,0.0,1.9920354312796,0.0,2.596048428764176
754,66.05805036380383,-102.84758354833968,0.0,1.99132032415558,0.0,4.400802038631989
755,154.2951082296886,-37.41807579559219,0.0,1.9881935356545235,0.0,3.2716303608281203
756,-155.5207640121219,117.96110132306654,0.0,1.9822220718189636,0.0,2.6795016651931514
757,148.15291730145535,62.54380450375504,0.0,1.9805009010955084,0.0,4.37694825517089
758,37.12985590956509,-170.96379776053678,0.0,1.9803010967719183,0.0,4.38408991953456
759,73.75527333623779,113.10654966019187,0.0,1.9755574180289783,0.0,3.280978004091224
760,30.799014116592105,46.371898925618495,0.0,1.9737217536501963,0.0,2.5487472750128166
761,-43.41560845679311,-173.94721420191073,0.0,1.9735437340985984,0.0,3.457663124370513
762,10.683726655309442,-88.28931824868229,0.0,1.9719616097428867,0.0,4.959323149444621
763,-70.73521651771392,66.00641966819336,0.0,1.971602302513056,0.0,3.3263716296593397
764,190.83848879276565,66.24355728636198,0.0,1.9709932837657704,0.0,3.5674630392995095
765,-87.45332337427675,-5.8330631873188,0.0,1.9699938341891825,0.0,3.4417895443031323
766,-229.5960597260857,-158.25391959702665,0.0,1.9566759523660373,0.0,2.827010158083148
767,-145.08125581290489,9.596226090012465,0.0,1.9566208266382847,0.0,4.9856886525721995
768,-151.93577946564386,-217.9497034753959,0.0,1.954418019544878,0.0,2.828098473994893
769,-47.32097890499509,81.0274151261217,0.0,1.9507759789235,0.0,2.9118332199188877
770,185.4329843585122,-118.54564089663654,0.0,1.9494490806579947,0.0,4.5746798473899615
771,-188.79903699554347,-30.33437210950436,0.0,1.948763580923631,0.0,6.143683311936051
772,222.7473642577548,44.901616252922,0.0,1.944164765436712,0.0,2.1170736022793246
773,170.26074333044164,82.20816354293254,0.0,1.9432255330913937,0.0,4.105010208788659
774,-162.66944130680983,11.078675554256163,0.0,1.92629268703318,0.0,5.068139897238801
775,-58.90381288934376,156.6362786727375,0.0,1.925356690820719,0.0,4.2346274071014145
776,208.3493233963576,-71.68206585190845,0.0,1.9240487056636608,0.0,5.047567107797998
777,101.09171555729488,-114.05406660194268,0.0,1.9238189505685128,0.0,2.858558251278411
778,-126.50545637907362,-211.1750514048533,0.0,1.9208555311825355,0.0,2.935572992953039
779,180.60344913077975,-185.61513513979065,0.0,1.919227306987904,0.0,3.4265860919770224
780,242.14739575669853,-100.6777872270426,0.0,1.9169930588192807,0.0,4.396377107083437
781,125.82630463694476,235.99977301597264,0.0,1.9149774677762808,0.0,4.684943736320909
782,-101.29018190925392,11.224644880885307,0.0,1.914076026306173,0.0,4.701252681100728
783,-79.71935945326635,96.1044590185304,0.0,1.9048837200683992,0.0,4.845768827242253
784,181.6979293732362,-218.65072732634775,0.0,1.9036860432343408,0.0,3.073679103526446
785,-23.262784539595916,-20.703969649008712,0.0,1.8955670705442595,0.0,3.0861247687569957
786,231.2507743040082,-71.9525427729975,0.0,1.8879313350503724,0.0,3.9927630528545133
787,31.38815375469096,-221.1825215532623,0.0,1.8877817878761265,0.0,2.2390195021398687
788,246.57135404200204,-207.03311103085372,0.0,1.8877237254263783,0.0,1.9665489251265011
789,-7.640590513495965,201.6576371004062,0.0,1.887659627382957,0.0,2.9080577843774518
790,89.0095060535229,-28.429873932694303,0.0,1.881599985254304,0.0,2.1223515741279875
791,-58.83469702490552,-173.24518778009235,0.0,1.8771609677904055,0.0,4.190257242618737
792,132.06785039981844,-185.02122289110636,0.0,1.8770534911232024,0.0,4.261867077825673
793,186.75079066818927,218.7095128262742,0.0,1.874646407454296,0.0,2.1981650726442807
794,206.4169896949741,22.331544120115552,0.0,1.871838315592903,0.0,5.123519515848633
795,18.43010896476909,-80.67890174504723,0.0,1.870541278906927,0.0,5.474270506151391
796,190.050015458912,4.317744286883595,0.0,1.8705257311780092,0.0,5.655008683272586
797,-195.4620584290876,-140.8247207162014,0.0,1.8696908963739716,0.0,4.054742370867046
798,114.80536525983295,-128.5271170490212,0.0,1.8694786014197964,0.0,2.9331193566045117
799,-187.43341636384477,22.67736054126561,0.0,1.864583553341704,0.0,3.4097006254006645
800,224.5761505616168,2.921584672737509,0.0,1.8631722006384608,0.0,3.1036796536169304
801,-224.8023621060908,-239.1331432375832,0.0,1.8586047874569789,0.0,2.677823395542034
802,203.44224265886209,-60.398761255999744,0.0,1.854879043632721,0.0,5.422035485735519
803,6.620959284703872,-190.41001722480365,0.0,1.8542120650375284,0.0,4.479840358061448
804,-138.1057520481867,235.0927604745399,0.0,1.8536029709626909,0.0,2.971883335006682
805,34.39556156180845,2.237954198933693,0.0,1.8533152810765403,0.0,2.538022675429775
806,-208.99236579455567,-217.0407970558708,0.0,1.8476152617683723,0.0,3.4731218160446957
807,184.03845078710955,26.893491996144974,0.0,1.84240391592175,0.0,6.272057781623632
808,-181.86354763361533,-46.6891509218803,0.0,1.8377844053702732,0.0,4.718446241145562
809,-171.24961556421448,-104.98243014729158,0.0,1.8329217867364112,0.0,2.6836842121464035
810,217.25423747993136,92.01405111371064,0.0,1.8328577596100573,0.0,3.24559872865939
811,-129.2325625419444,-120.08738274767944,0.0,1.8311726546053668,0.0,5.104748974462864
812,-119.59477193370265,-23.73895486327433,0.0,1.8251247259754295,0.0,4.75292856885896
813,-126.65511974059416,-29.978792919348194,0.0,1.8242243942174825,0.0,4.348766033192726
814,116.14520372316952,-236.42527876509607,0.0,1.822220976022572,0.0,2.909110567750269
815,-242.31839264730377,-135.1301782466559,0.0,1.8185405847783176,0.0,2.52774628734339
816,125.3582234513155,-180.9529123200961,0.0,1.8133501853806249,0.0,4.383315018378866
817,3.298420280164464,248.66350111343803,0.0,1.8059405297047608,0.0,3.1882038275850535
818,74.6600143359139,38.26817473109298,0.0,1.8047093978973925,0.0,2.9105080082247836
819,192.344536548404,179.50122397168752,0.0,1.8044147092996827,0.0,3.818796433847698
820,-203.91497301857495,-183.19515962254985,0.0,1.80362288637308,0.0,3.0179412238955328
821,-215.92981800526175,-23.59623993980776,0.0,1.7976296685428972,0.0,3.0397379639612705
822,-194.0306136741125,233.39470291154544,0.0,1.7968704721460476,0.0,2.2598052576016494
823,-92.232401295281,-49.42097920133892,0.0,1.793092862073558,0.0,3.150986710097316
824,218.30758832016343,-108.81208072803985,0.0,1.7927323369111583,0.0,2.8334556581792976
825,210.8303523928897,-92.39767516291955,0.0,1.790161709227602,0.0,3.0932212258930667
826,-99.78532893425924,142.01671095784883,0.0,1.7859236260500375,0.0,3.944969684673724
827,65.60522261687038,-232.9331642123821,0.0,1.785590379502822,0.0,3.1229531195069153
828,-79.82473559356441,87.49590618866188,0.0,1.7822003833393527,0.0,4.632565910146791
829,-66.58546213694609,-205.82881465295395,0.0,1.7806506679479766,0.0,6.031417296268148
830,111.16233609852463,82.35327066749818,0.0,1.7802443044315404,0.0,2.9946052807056978
831,193.483454075523,138.95755012861372,0.0,1.7755633323870486,0.0,2.3846828110972034
832,165.68204871691694,26.94926911173644,0.0,1.7742724668273462,0.0,5.637227864465947
833,170.83309901813118,38.54500974643054,0.0,1.77011015947423,0.0,7.211987620900103
834,-130.80498999836843,39.111924451272046,0.0,1.7666100070322577,0.0,4.879657312786133
835,106.8187675785308,-166.58497771220306,0.0,1.766307026385178,0.0,4.764336794503636
836,-51.186884150168765,-215.19535718928523,0.0,1.7648693858617688,0.0,4.196724373683513
837,189.8765080019478,178.09715050425734,0.0,1.762850491788599,0.0,3.798014325092156
838,14.512160335066651,-94.89244270530074,0.0,1.755519877980852,0.0,4.703709397176035
839,-106.37323891642475,-128.18595035364842,0.0,1.752900174686579,0.0,3.038599956756377
840,202.41505661253564,15.888208509990648,0.0,1.7527413630373958,0.0,5.999233905159884
841,-49.30500958231022,-5.2197606198178335,0.0,1.7524061782098934,0.0,1.830890002215252
842,159.71215129412116,171.9166238735258,0.0,1.7520947839642296,0.0,4.302496043550835
843,37.80338880642745,211.56837007236857,0.0,1.7519227199458964,0.0,4.600561931520428
844,143.06123839612354,63.23542025611317,0.0,1.750777045134735,0.0,4.262086327190504
845,244.51702806613804,-233.74311359555733,0.0,1.748606315331995,0.0,3.0079376967685794
846,53.09475097432284,241.03840781843823,0.0,1.747962246049788,0.0,2.2929658205370886
847,-240.60481416939,-177.7557482052528,0.0,1.7479011621292668,0.0,3.3892132034068414
848,-168.88221957213682,-166.27950501098752,0.0,1.747143372262317,0.0,2.8628189501583883
849,38.17668698527928,217.00336194769736,0.0,1.7438698594606248,0.0,3.820575108693414
850,181.7333258192484,-173.5055795398913,0.0,1.7409697069788814,0.0,4.975031246938877
851,-93.56817577811071,105.28462610649018,0.0,1.7374121933774131,0.0,4.605706557807013
852,-167.657234665786,-12.5541084557766,0.0,1.719671638655169,0.0,5.929607099786757
853,-183.74195365484832,-220.2621928934007,0.0,1.719582787983983,0.0,2.7715433791910926
854,-192.25796156018535,-137.3615978723125,0.0,1.7162902002719114,0.0,3.978042022816016
855,-103.37099578976245,92.69446091177844,0.0,1.7143245032988426,0.0,4.6600905762638405
856,157.1105310200137,-188.825078952287,0.0,1.71217867646303,0.0,1.8186081384504753
857,-58.60710872678925,112.18984810105798,0.0,1.708884937266846,0.0,2.547553612192741
858,-106.6821981610095,10.734443959704492,0.0,1.7074372598715415,0.0,4.933924115243594
859,-13.279737280705518,-150.55579036103262,0.0,1.7056916351761775,0.0,3.8088346249991036
860,143.0978421906799,117.45319344923404,0.0,1.7013934308705243,0.0,1.7013934308705243
861,237.0396805437478,-64.37937736328064,0.0,1.6935062668678906,0.0,3.404593433898726
862,-176.4664051776554,5.3928397192120485,0.0,1.6881289160502273,0.0,4.818943684521907
863,84.43142161290137,69.15687219089887,0.0,1.6851633524374117,0.0,4.0371799588388235
864,161.19970637061158,-121.27043510861732,0.0,1.680941667040752,0.0,5.168585872825727
865,246.99229866872463,-183.60315651432967,0.0,1.680190350704832,0.0,2.1048340659184803
866,-56.21151296736664,94.97417855706442,0.0,1.6773373498517905,0.0,3.6295563740164556
867,145.78064506089373,168.64155343912523,0.0,1.6762354790474812,0.0,3.369942192864573
868,-196.9258754373968,-89.47679548572674,0.0,1.6754130514274943,0.0,2.0732121268144628
869,-185.56801614180017,159.7180016575482,0.0,1.669491772754873,0.0,2.4622057507980455
870,125.8488495143992,-168.98664127644747,0.0,1.6690769025268306,0.0,6.015833705093669
871,209.02584694981027,29.84820446189764,0.0,1.6662003215311614,0.0,4.821026910704798
872,-22.997674659325384,-152.613577392514,0.0,1.662783490145695,0.0,4.001532678130359
873,198.43163130690272,-69.83264674713152,0.0,1.6616640994057186,0.0,5.611499134548199
874,3.0568369610024604,-176.47001297830974,0.0,1.660904765625738,0.0,3.8103025457556647
875,-224.130432978192,43.62892173048158,0.0,1.654479993158858,0.0,3.089080270887523
876,165.27569767808632,40.38241220770419,0.0,1.6458245903575388,0.0,4.6641498757180315
877,-249.25622400297885,-28.71872374362107,0.0,1.643858925949624,0.0,2.3987565432080555
878,186.521812894645,31.38281135462546,0.0,1.6395460009155591,0.0,5.0538236666215965
879,-208.1435574550997,-236.41362261663,0.0,1.6384372161701095,0.0,3.89933729050654
880,-22.27834889966968,-83.75202115618512,0.0,1.6383265111748826,0.0,2.461025141056221
881,21.62307926448864,194.24307692508256,0.0,1.6380869094379735,0.0,2.414047302022351
882,131.46736022140834,165.06038717853983,0.0,1.6353186436699536,0.0,2.9458244402651905
883,138.5470598995235,228.65828523056268,0.0,1.6335311802242451,0.0,3.9820234244899404
884,209.26850923539945,-46.829814902700775,0.0,1.6314931143257505,0.0,3.517403190173404
885,54.23453420079295,-143.95044891096904,0.0,1.6293575537652023,0.0,2.1920946607908567
886,85.26072555847776,-170.72189944556078,0.0,1.6290407476382298,0.0,2.0568307617757045
887,-107.87081627093936,4.176422598751515,0.0,1.6249514507861116,0.0,5.4011900780135225
888,43.132468314393634,29.821934760013505,0.0,1.6238168770756995,0.0,2.4839010607127685
889,-209.9168254859503,170.63390591926753,0.0,1.6225663263800922,0.0,1.8303952585242864
890,69.40376911826098,62.2948382308216,0.0,1.6214089423150717,0.0,3.21693710999933
891,-113.310736107126,-230.40051639351597,0.0,1.6211764460573177,0.0,4.148826269663202
892,137.66419948458508,140.91666383633543,0.0,1.620832294971629,0.0,1.620832294971629
893,-81.70414901578238,178.59130715086616,0.0,1.620321496751062,0.0,3.24049259999233
894,-139.61559399108677,83.16570571234547,0.0,1.6153351276106278,0.0,2.3767777493590696
895,-119.59488011291498,-154.4745442268869,0.0,1.610829162070715,0.0,2.493209178127894
896,139.62225816286335,60.496525314859525,0.0,1.607959246934803,0.0,3.473598220049925
897,169.293604642998,-165.91159495608687,0.0,1.6072321088750177,0.0,3.1145908938641362
898,-37.06346260818722,-61.04861029812602,0.0,1.6070582036574188,0.0,2.2843922932436795
899,-168.9348998941735,199.3330734074271,0.0,1.6021987707678822,0.0,2.457573335218938
900,107.56498817084218,89.75991012526447,0.0,1.599511459704105,0.0,2.724502052827514
901,208.962386998733,-220.713505509028,0.0,1.5994524725381585,0.0,2.513394440151388
902,169.3252280764164,189.159135909,0.0,1.598047858793456,0.0,3.8783780979118867
903,142.23538715709935,-157.79278551746384,0.0,1.5941183107073114,0.0,2.564173488337635
904,60.69417702975488,97.62453362718088,0.0,1.589384859036871,0.0,2.243123690846488
905,-180.78412450086108,-67.99762267286684,0.0,1.5871567775860236,0.0,3.85862403052662
906,-184.01547033822447,-14.304628763783626,0.0,1.5859183038907247,0.0,4.491853755445967
907,-186.7188549366453,172.19374296303698,0.0,1.585427956086345,0.0,2.4201738424637815
908,87.2423707731117,86.40513412233025,0.0,1.576731287556648,0.0,3.740204938301543
909,-187.29312460088127,67.69869142960084,0.0,1.5762597589652718,0.0,3.7473134359830453
910,124.12599825282484,236.90258095121783,0.0,1.5664684629246697,0.0,4.5106892338951035
911,55.06857103502063,-38.57213355944478,0.0,1.559226067672613,0.0,3.2267688255228677
912,-99.31764529765825,147.12411440812969,0.0,1.557490458574426,0.0,3.1813838720082743
913,-161.6113755122396,-0.8298552394504384,0.0,1.5574290538116804,0.0,6.2726619786773
914,-136.80745362535322,-115.759842312076,0.0,1.5537574926647282,0.0,4.687353540154368
915,-204.6360398367836,-29.93344180497249,0.0,1.5529083681265656,0.0,4.1428940874474325
916,-190.85451284808155,58.54229373081688,0.0,1.5507479665520465,0.0,3.685372153727478
917,-98.99668288244484,91.65089029141068,0.0,1.547741341555847,0.0,6.123661859590738
918,157.4159034899606,-24.61071105641443,0.0,1.5428497083488446,0.0,3.2683902028108855
919,-25.92223848954856,120.02208526777532,0.0,1.5419172827846124,0.0,2.362841628091819
920,-122.82824921179612,121.73878094951488,0.0,1.5343699177717969,0.0,2.5128872353494223
921,-25.887580079254064,-238.4472978233824,0.0,1.5335080076569296,0.0,1.9035650149117291
922,196.40373347821517,-238.22991650845012,0.0,1.53279882147751,0.0,2.1013208139784076
923,-193.22213305748252,-110.17867792483892,0.0,1.5326324381947574,0.0,3.0336652967968294
924,-226.57574514353848,-156.3799501930876,0.0,1.530532977151569,0.0,2.5088709533345877
925,-194.6636133309341,34.68279639858673,0.0,1.528940941173203,0.0,3.241879319316414
926,-119.60795758065372,-152.58140825897766,0.0,1.5209838674659049,0.0,2.448286530825489
927,-76.25975283314745,70.48947410622492,0.0,1.5207412779834837,0.0,4.233335099998311
928,-56.5796330292097,163.61164821477553,0.0,1.5198960819554213,0.0,4.031897102668766
