,x,y,layer,weight,clusterId,rho
643,-15.847652830935548,-12.157968336136484,0.0,68.0189693198868,1.0,39757.61348406485
644,18.17506592470753,8.38478558917273,0.0,67.45224356252504,1.0,38607.509234068144
645,15.742755425888213,-12.478358912441925,0.0,66.47920225407638,1.0,38948.968691087735
646,-19.688653658240614,-4.107770888135113,0.0,66.1565415756641,1.0,39172.328915599785
647,19.37394975305749,-5.460221109917708,0.0,65.94284489513828,1.0,40980.09906232965
648,-20.07679723036878,2.0888087123814976,0.0,65.19635445423977,1.0,37864.85577317697
649,1.2828155059811772,20.215176350370164,0.0,64.27130382942352,1.0,37683.1743824106
650,14.808152176727116,13.854015086095773,0.0,63.97757132860038,1.0,38427.84512403904
651,-8.623945083589755,18.562079902315133,0.0,61.55874381502442,1.0,37114.96797093436
652,-17.865289222705606,10.04725437113657,0.0,61.19274895528058,1.0,37040.75122585714
653,10.814269363077829,17.442448199906167,0.0,60.86577276170931,1.0,38210.02708209266
654,17.52892252227487,10.80784389878241,0.0,59.99402810951185,1.0,36376.70736464845
655,20.57449357314645,-1.0522719611226652,0.0,59.89079305592034,1.0,36852.22054681162
656,-20.61518794035761,-0.8772458456723353,0.0,59.49132050063947,1.0,36340.85315690504
657,-8.393370894794124,-18.89359396037998,0.0,58.99928114425239,1.0,37627.388752601335
658,10.38209252501191,18.1195343555756,0.0,56.49099506774586,1.0,36373.918450835
659,-0.5504359244752534,-20.900165304763604,0.0,56.20516468884118,1.0,32996.73516733866
660,15.754656620775547,13.859760607777094,0.0,55.3179390867256,1.0,34323.189003009065
661,5.244960569096849,20.36029200937297,0.0,54.83631122024049,1.0,34670.31784020974
662,7.0687746718203615,19.804355741927168,0.0,54.80095878367221,1.0,34778.27969855347
663,-18.86115075503116,-9.306710964267404,0.0,54.75226373172621,1.0,33215.659310314964
664,-21.08029364114857,-0.6492545106486298,0.0,54.08768583350029,1.0,34068.68622272553
665,4.086518721774265,-20.76513156806922,0.0,53.25844997138261,1.0,32961.134128189995
666,12.227895162558426,-17.31123216992144,0.0,52.91078544255434,1.0,35942.51598163702
667,-18.630944414216867,10.309398195353744,0.0,51.81238398917922,1.0,33973.897745873845
668,-10.34870537803884,-18.932600417064545,0.0,48.760121219495616,1.0,31123.786024800345
669,-21.47740398749813,-2.4540256179770834,0.0,48.3324162552309,1.0,31590.336051575974
670,11.44524138260314,18.37527235959707,0.0,48.00893672961002,1.0,32475.455312830574
671,-21.73560293530388,-1.6704128420102982,0.0,46.45455525167731,1.0,30847.47012752792
672,0.8366217712936179,21.988599057519767,0.0,44.41672003516874,1.0,29230.055837403623
673,3.241959142147261,-21.89190489353277,0.0,43.1973479659263,1.0,28777.57782381852
674,-20.24682834414337,9.074322562094782,0.0,42.658269983874405,1.0,28721.676190957398
675,-6.687292124783331,21.20378632240979,0.0,42.22472485795402,1.0,28332.36828432424
676,20.10573098348642,-9.60000247219724,0.0,41.787855924181,1.0,29217.5619270406
677,-21.13872648321474,7.394599934198815,0.0,40.73056408046909,1.0,28497.144178336188
678,-7.432516762718925,21.138800612823108,0.0,40.61559534046833,1.0,27292.804947705314
679,18.81806386779692,12.248574166418429,0.0,40.20022586769248,1.0,26218.867436131237
680,-7.286165213239142,21.298401112508117,0.0,39.68834751377415,1.0,26458.607662916384
681,22.50561616985638,-2.4289788123890776,0.0,38.57462250278064,1.0,26322.478125608337
682,22.55364168199818,-2.239230019582025,0.0,38.32887687182656,1.0,26130.43314972019
683,-6.321823785305444,21.79777669082889,0.0,38.056255589282216,1.0,25165.22841842488
684,-0.4837282251293046,-22.70497637915049,0.0,37.934400736597546,1.0,25754.714005038943
685,-7.663228874017335,21.41462764734067,0.0,37.63939827129026,1.0,24413.295969517036
686,-12.51788033304475,-19.03335494170369,0.0,37.32929684564616,1.0,26855.935991758754
687,9.970393983246412,-20.518648917282132,0.0,37.05819632278932,1.0,26998.482902421307
688,14.856490904882415,17.40817044727263,0.0,36.44519031436492,1.0,26028.598861447834
689,-22.42721434718606,4.676795331949207,0.0,36.24662627393583,1.0,25682.14844005015
690,-7.923751670551668,21.50289113625886,0.0,36.19088384567566,1.0,23772.81557844279
691,-10.492223247634648,20.404971124853777,0.0,35.95830676966745,1.0,23835.86120976057
692,-14.18933023577245,-18.098651957170105,0.0,35.52073542311681,1.0,25779.13101761482
693,21.265003117464836,8.76057439981005,0.0,35.511904966054715,1.0,23324.194280983636
694,22.931654839203105,2.878791171158653,0.0,34.600458626076616,1.0,24507.275123637915
695,9.349205663088645,21.22922740407309,0.0,33.925582808632484,1.0,24195.53749064811
696,13.520540527425805,18.983064647720628,0.0,33.07571411530407,1.0,23746.368881280818
697,-16.81740253699589,-16.2108700452325,0.0,32.67209729298531,1.0,24068.501483810658
698,-9.598257535646871,21.312387577620765,0.0,32.55353739650129,1.0,21713.43991841419
699,-1.8333853752524008,-23.41265671574934,0.0,31.72290947713904,1.0,22688.13791810933
700,-20.08048284246909,12.254772017599109,0.0,31.424315005182244,1.0,24501.31724123658
701,23.185925973497625,-4.717344417621934,0.0,30.42928875265879,1.0,22493.476783296886
702,17.723165536832514,-15.746986076249378,0.0,30.090733366101027,1.0,23072.86217105637
703,-17.604267925211133,16.17296337764672,0.0,28.709645040442552,1.0,22974.079432373335
704,20.79655760804489,11.965047274941345,0.0,28.115253977900498,1.0,20409.91954781977
705,16.290816207392577,-17.633853780873157,0.0,28.01921820168725,1.0,21823.28754875972
706,14.152355543385545,-19.435635101674876,0.0,27.783510639748723,1.0,21480.026742839364
707,-15.530088796110244,-18.40949162830278,0.0,27.49881459986753,1.0,21053.456508936175
708,-21.919158275770503,-11.03928781709654,0.0,24.607006594208247,1.0,19362.075540390397
709,3.908070484130976,24.427140594255157,0.0,23.448746418262136,1.0,18656.855998670853
710,-21.762727815364293,11.815523722307692,0.0,23.30093490470096,1.0,19905.963681177607
711,-24.68321351114812,-3.2124848804167137,0.0,22.57182973093034,1.0,15899.433924167697
712,-15.330346045638636,-19.67638963116635,0.0,22.280436455675,1.0,17669.86756231493
713,-18.10508722212452,-17.26550234966406,0.0,21.870732442907222,1.0,17612.27405894401
714,14.916465133788948,-20.535521769576533,0.0,19.956704783369133,1.0,14972.555344003767
715,24.730599360991,-5.861898680869675,0.0,19.78227023606036,1.0,15547.64316323606
716,11.537976656479978,-22.74673019586884,0.0,19.334960821863486,1.0,15968.569654492865
717,-21.934939951832835,-13.143820319497625,0.0,19.012565107049326,1.0,16155.876682787284
718,1.0749787375214834,25.56048324429268,0.0,18.95634461330603,1.0,16077.556738992482
719,-14.235929950824373,21.29620606577533,0.0,18.79625460064736,1.0,17231.414602287452
720,14.914871056887026,20.827785807013903,0.0,18.790621652343624,1.0,14458.29062111168
721,14.159043887061816,-21.424555356953185,0.0,18.488660870097707,1.0,14644.685219050494
722,-6.023766852608404,-25.00239061707328,0.0,18.31245775912537,1.0,16882.70534264974
723,-22.06446867174792,13.309274387480096,0.0,18.07844393979355,1.0,16459.258649590036
724,3.7155384810384406,25.597246731544388,0.0,17.627968608865842,1.0,15431.517304169793
725,1.6882174342508651,25.866117596263862,0.0,17.37578395902544,1.0,15166.309318513548
726,-10.075738705264284,-23.926619526114862,0.0,17.194506381912603,1.0,16351.801922639926
727,5.373314952597329,25.502189743662548,0.0,16.750650978674045,1.0,14224.103166524632
728,23.844273023334843,-11.187200944098016,0.0,15.581650836826608,1.0,13219.228427904247
729,-23.430557618239373,12.423186706241571,0.0,14.849632347874314,1.0,14412.688026085507
730,-9.207088161427158,24.99812264416941,0.0,14.385561899036244,1.0,14949.963561873661
731,-19.22312744749141,19.54679048758823,0.0,11.66484785215712,1.0,11986.37659250461
732,-6.231628523333014,26.738613156496896,0.0,11.538334891380892,1.0,12693.0900331453
733,-26.251265201789717,9.54882508122897,0.0,10.105331671081956,1.0,9244.912365432985
734,-6.246727011689528,-27.242056502043734,0.0,10.062864788155254,1.0,10247.369960535048
735,-24.98634140710613,13.064426582838342,0.0,9.389815121620096,1.0,9804.883556719988
736,23.947238586747485,-15.27296423719669,0.0,8.854623356874354,1.0,7581.626933795369
737,-6.832831257913616,28.41558728974001,0.0,6.986237751162832,1.0,7503.878649102916
738,29.109745079384105,2.8438157292258466,0.0,6.939886125672771,1.0,7292.803549541417
739,-27.91063839232145,-9.058740175114856,0.0,6.74826579952525,1.0,6804.415461397965
740,-29.23265990038109,4.255618740090227,0.0,6.368185765664626,1.0,6413.46024898078
741,-6.067922480073485,28.972953462341685,0.0,6.254802199556996,1.0,6613.497467522568
742,6.628129619588121,29.04285692588799,0.0,5.9151088230033935,1.0,4874.8606451821415
743,-5.167997239374459,-29.650740821674063,0.0,5.3937181169434645,1.0,6012.368356243865
744,-17.61366971442771,-26.03973021762485,0.0,3.5717781225732828,1.0,3441.3187931863326
745,-0.4225072667594965,32.352410789877695,0.0,2.665317311835868,1.0,2805.4681299303516
746,-30.084834819833667,12.021946106569317,0.0,2.628690272212989,1.0,2616.162617027966
747,-15.230214436485484,-30.76498844394827,0.0,1.3804207855191006,1.0,1341.243320439355
748,48.03281330205567,41.43366448407505,0.0,0.9991336724728034,0.0,2.9478475722047754
749,99.08574872384996,-61.01184451186992,0.0,0.99902058186094,0.0,2.7287778053810783
750,-16.759825420710314,-199.13756303564676,0.0,0.9987855436743152,0.0,1.4079841601311789
751,110.55348736684556,-215.3455360492944,0.0,0.9984864280234916,0.0,2.2060653704425137
752,-183.6343744218412,-159.98612836430033,0.0,0.9963157350243114,0.0,1.6087666433702585
753,-120.86925039432182,226.9447490256219,0.0,0.9922906135962474,0.0,2.2184047031869816
754,88.74526754638543,-52.98177012002574,0.0,0.9921601167377052,0.0,2.0208011397375825
755,133.0461975049136,-90.38442051294084,0.0,0.9908070698635758,0.0,2.777683657158614
756,-63.07151514332128,61.40630634157469,0.0,0.990768196077667,0.0,1.9925992656633957
757,233.06532914715933,90.88261843521424,0.0,0.9887084728600803,0.0,1.8007482291435353
758,-10.906593173073787,153.7530222418754,0.0,0.9884552351778396,0.0,1.7386637997207244
759,194.19048240495647,241.5859861594842,0.0,0.985188388055221,0.0,1.895645386173579
760,-49.52835677379679,-234.85639283395489,0.0,0.984906966792818,0.0,2.656839811608354
761,-198.6024225961016,-198.69931255348808,0.0,0.9828799931002898,0.0,2.754471153455891
762,151.44074591397765,145.8038002015021,0.0,0.9806565529325436,0.0,1.255681208378497
763,-68.79735124989816,203.97207490108644,0.0,0.9783838138691452,0.0,1.4255304683220802
764,49.3720657639476,-240.74336343698195,0.0,0.977414691235854,0.0,1.4806309353538134
765,64.66101571644776,82.42946605773483,0.0,0.9754159101606968,0.0,2.155853487184963
766,114.07796381885208,-22.71003541114763,0.0,0.9753836608180636,0.0,1.6135007300518074
767,-3.221037343687556,-94.6330622585716,0.0,0.9737126719774952,0.0,1.6155361904233525
768,72.00233789208079,177.86908211086725,0.0,0.9724100067821853,0.0,2.565291247952278
769,60.48437583128282,-77.92207942750963,0.0,0.9720481038296008,0.0,2.4750532764894038
770,179.1272041340083,-10.795961193483976,0.0,0.9703025021172066,0.0,2.402848605243398
771,-20.082539595904564,-63.592574869488544,0.0,0.9689883118613644,0.0,1.42039069421757
772,175.78507360059132,-131.3846935753047,0.0,0.96835518146338,0.0,2.095282119683087
773,-185.336880951934,184.1729393387066,0.0,0.9667065797135926,0.0,1.4653850921786797
774,177.9654616078779,38.38789305112783,0.0,0.9649082385647428,0.0,1.41476178488464
775,219.5660149544846,236.7993954635928,0.0,0.9645958333279874,0.0,0.9847197984230756
776,57.95625114573431,-134.5077003553109,0.0,0.964365796107578,0.0,1.866829912282562
777,-115.52879867153342,-43.42995686715929,0.0,0.9619097852966172,0.0,1.7272050822335023
778,55.30543740112762,24.754889499370396,0.0,0.9614200172782672,0.0,2.254158887779774
779,-136.01652123291996,-84.64866587081914,0.0,0.96035680794463,0.0,1.3065580143688449
780,-196.7297984017833,241.61977015634116,0.0,0.9581690367233292,0.0,1.2928327809377484
781,-79.88140596604842,94.6860824388553,0.0,0.9580337266979868,0.0,2.5335740064199053
782,117.9561104463707,-224.77852477074703,0.0,0.9567193017987357,0.0,1.8282532319340665
783,39.562815144450326,67.68039110901685,0.0,0.9556998048546372,0.0,2.2357398467944725
784,-45.01943752726538,82.43270083675259,0.0,0.9548376356728676,0.0,1.912865256711811
785,241.31741765569356,-152.5982171640563,0.0,0.9547376189346696,0.0,2.248301688443568
786,-3.045744233881152,236.17243047078196,0.0,0.9539764202056508,0.0,1.2502455180668073
787,65.08849538588197,110.6087988001243,0.0,0.9525903778178436,0.0,1.5627291502702356
788,31.37682370033048,10.392086215728,0.0,0.950597736212407,0.0,2951.475707499366
789,105.7286333171545,-33.43492189509968,0.0,0.9502522659648828,0.0,1.8208504979230664
790,111.12481765651604,37.82546813685792,0.0,0.9501753712737756,0.0,1.8692382067621887
791,194.8073088128044,232.1062154959851,0.0,0.9501183083565432,0.0,1.87811034632424
792,-141.33697490068357,168.69069976350795,0.0,0.9496956435029656,0.0,2.0763477297540427
793,44.51733326585435,53.1836014678409,0.0,0.949382356551396,0.0,2.786873171953486
794,240.67809284042573,187.90614207817487,0.0,0.947986841201274,0.0,1.2696721502248154
795,152.23862234371165,55.61165049798717,0.0,0.947783745889754,0.0,1.5115181762647931
796,146.4456786576133,-156.76706568388855,0.0,0.9465920241440332,0.0,1.0393481164113751
797,176.70600500894193,-137.2350678860317,0.0,0.9452924126289296,0.0,1.8029574813637934
798,-233.83687196472525,230.68977527580023,0.0,0.9448574748151944,0.0,1.5951523338481957
799,-200.8451324400492,27.403662535020715,0.0,0.9445699469024524,0.0,2.479384401972425
800,166.33544973193642,214.74186686908445,0.0,0.943863166919469,0.0,1.892432003589959
801,61.4679837831373,172.40210532773847,0.0,0.9384124542056426,0.0,2.548292471664007
802,-62.76212914023006,-83.98882656797574,0.0,0.9330867880306746,0.0,1.8571649188849468
803,147.5633388309313,-121.40119076336092,0.0,0.92994040491554,0.0,1.9502493399158745
804,222.885615971783,81.50169663800506,0.0,0.9223935710924284,0.0,1.8447315570921798
805,12.159108089885535,-23.241716468287223,0.0,0.9213788757166408,0.0,13227.560644314504
806,167.27882380775264,-21.03492128086566,0.0,0.9211945897594748,0.0,3.054313270968818
807,-153.19701035341,226.1943610687278,0.0,0.9208241396415148,0.0,2.0955399344565633
808,-145.014007244826,215.07123905847675,0.0,0.918796016772404,0.0,2.2454784493587354
809,-33.150878301646486,-169.86301628167865,0.0,0.9186973596224116,0.0,1.2883570481274889
810,52.137950469267935,153.54114243911783,0.0,0.9151596354390306,0.0,0.9151596354390306
811,-135.12298598034215,117.44977451619542,0.0,0.9151053603516832,0.0,0.9151053603516832
812,152.20023907425008,-25.02230861161513,0.0,0.9138044993206385,0.0,2.0589150537185787
813,52.64566562318612,219.4578255528297,0.0,0.9130125584470112,0.0,2.536736012036635
814,-74.93258881121702,-70.4371986785421,0.0,0.9119301762374696,0.0,2.389425992140302
815,-60.62183285501743,9.125428758064402,0.0,0.9114579857264564,0.0,2.6702866795416975
816,-72.5556532172667,150.39937168247923,0.0,0.9082431879791368,0.0,1.1733801997949522
817,247.37520560608385,-216.07054411662037,0.0,0.9071463379508284,0.0,0.9071463379508284
818,117.67072691596866,-63.35972506914223,0.0,0.9070523774424066,0.0,1.9096161430332947
819,-211.82252613857528,-184.66074856205844,0.0,0.9058789563177904,0.0,2.543750822090828
820,-168.31682418788418,-2.944490850183456,0.0,0.9058357682845708,0.0,2.427977764413212
821,188.991328492938,-83.04964836125367,0.0,0.9056836135910828,0.0,2.408139817702975
822,-96.87575627293135,91.42605784585196,0.0,0.9036912925930988,0.0,2.4103961915335295
823,-83.38706100811677,-200.8528189701501,0.0,0.9033609569304404,0.0,2.3557979357604437
824,134.29548172928162,125.2834268994551,0.0,0.9032286960076444,0.0,1.576230494375993
825,-30.21513329274916,-67.81530075091658,0.0,0.902804764712411,0.0,1.662305999166727
826,-220.01569434233488,-73.05397864480895,0.0,0.8990806674209497,0.0,1.0605084569023555
827,83.70988780538119,-5.518877998574197,0.0,0.898987725714935,0.0,1.6421502647978876
828,-11.353236899101717,-165.65181685754084,0.0,0.8989827203195352,0.0,1.618826747890535
829,187.37099426574048,-76.08267185099493,0.0,0.8987302102204902,0.0,2.0844367211270756
830,-187.4466410391449,136.11828722367272,0.0,0.8949870493706427,0.0,1.4673025022002588
831,-77.36207773684396,240.70463423420216,0.0,0.8947052729438697,0.0,1.1037851598860526
832,70.38798783058627,176.4828825871054,0.0,0.8929454208805009,0.0,2.525558955001436
833,156.3732338908976,4.745940715610459,0.0,0.8913380243336113,0.0,1.0853994494610704
834,209.18435306278235,166.09209394178646,0.0,0.8910621492542716,0.0,1.7629184152322324
835,64.05334354779365,-170.32705442932246,0.0,0.8904606039707753,0.0,2.1172890395894335
836,-171.013854153887,-52.37248541269713,0.0,0.8866058722386131,0.0,1.4440579456163638
837,-231.88512925495556,119.45713057176488,0.0,0.8844015147927329,0.0,1.646589150845944
838,129.48381614932265,70.78969365767068,0.0,0.8842911961212073,0.0,1.6158065835540534
839,-118.25576950550844,-185.7914297462118,0.0,0.8829383004487575,0.0,2.572396255051545
840,211.9779100727015,11.657918419700875,0.0,0.8826710917308778,0.0,1.1970567734024986
841,-217.6989298884281,-130.55439473710504,0.0,0.8815589522051404,0.0,1.3043004488671048
842,171.83064701521965,82.3427324739747,0.0,0.8803132285426881,0.0,1.2869043276606562
843,130.8841772754318,166.93016606700337,0.0,0.88017419441312,0.0,1.2414209000388503
844,-106.29847070224602,196.73396557467328,0.0,0.8798697979463709,0.0,1.7748058287810133
845,-163.40645708184925,37.461765893320205,0.0,0.8783569767663907,0.0,1.693638014170984
846,243.59471520531,-146.2951982354873,0.0,0.877248767987354,0.0,2.20955726296991
847,203.1777834191439,-158.91142069484465,0.0,0.8752503278391142,0.0,1.828841836426938
848,38.42761132077658,-6.610388667171009,0.0,0.8751211676736859,0.0,260.4521249704221
849,-24.33505042862509,36.9564266224574,0.0,0.874593848635755,0.0,30.497950058064678
850,-79.11585370579948,16.022467222206956,0.0,0.8741595675959412,0.0,3.2598952050960293
851,206.10286246744352,175.76152326715612,0.0,0.8717240977251307,0.0,1.7201548985246737
852,168.99212203047466,166.2752919389511,0.0,0.8702120331293295,0.0,1.9128847463447163
853,-225.5174474739145,-210.6715363954129,0.0,0.8696384421655067,0.0,2.3690281973437215
854,246.4221919519196,-158.43618929324876,0.0,0.8691288380252588,0.0,2.245127761688508
855,-210.37346166957556,-237.30603028370007,0.0,0.867270969368395,0.0,0.8775643709146971
856,-114.4418937856088,112.65011814749198,0.0,0.8664986977907959,0.0,1.4828194515612645
857,-96.832984616883,-164.29810650300965,0.0,0.8663748693932397,0.0,2.053313459725224
858,-81.79022568398443,127.30040520692376,0.0,0.8633506074813845,0.0,1.2331865174716565
859,66.24132242272577,190.03853779980216,0.0,0.8604662856050975,0.0,3.11546476251162
860,-141.02593260886738,171.10038357440567,0.0,0.85725003944208,0.0,2.0301249277235995
861,-124.94119466847224,-178.5782550138805,0.0,0.8563632201417116,0.0,2.3998985551627663
862,-42.43828275755206,78.79294940574977,0.0,0.8562062180235522,0.0,1.8635495478871533
863,-133.12524414093167,-117.85235466683584,0.0,0.8545458062079296,0.0,2.434238776107786
864,136.83835215294926,-174.69674475486846,0.0,0.8489089949299997,0.0,1.1240763195806802
865,19.076465979042663,-159.6992469591677,0.0,0.847522523408016,0.0,1.8374626721206322
866,59.34028678156079,26.19311114105443,0.0,0.845095149995472,0.0,2.077313057937601
867,-71.26810048820937,-208.1233898544983,0.0,0.8442700403347484,0.0,2.0089653057295935
868,-189.07257719498315,-232.8492203668208,0.0,0.8433600620302202,0.0,1.5332483773227346
869,39.17631907080846,97.74111870030085,0.0,0.8429036732503365,0.0,1.8072584939952656
870,215.59235295247976,-222.9717018937798,0.0,0.8417753359672852,0.0,1.080416406244845
871,-161.8539562066552,238.58626806428123,0.0,0.8407128871439101,0.0,1.3011249569646675
872,-133.52004879206658,219.10090912444525,0.0,0.8388931907710937,0.0,2.089397848812311
873,-99.0047270110264,-84.62641520549317,0.0,0.8385657901739563,0.0,1.998901372440131
874,-74.226909990689,63.58669444111644,0.0,0.8360937158011594,0.0,2.2500271614935956
875,-62.80660903236108,-147.88429134622004,0.0,0.8343262035072551,0.0,1.7694684508070202
876,-198.87292462723588,-49.53768993836138,0.0,0.8333182377676652,0.0,1.9831699754453997
877,-92.13585774168769,6.078422634798528,0.0,0.8315535206004288,0.0,1.682737539737106
878,-169.27342463612854,-142.2713817292286,0.0,0.8311626865677694,0.0,1.9070197928445132
879,56.76812589675524,200.74954690455397,0.0,0.8293571080225921,0.0,2.5493569720010045
880,-240.43636693588735,189.1949368925629,0.0,0.8292617670999632,0.0,1.9090903002854291
881,78.37670085440044,42.95994160065362,0.0,0.8287996963703652,0.0,1.3919487573246527
882,-210.84324104278815,-127.4637035962345,0.0,0.8275372095424567,0.0,1.9752226930725036
883,-126.9189101231996,-136.7655408694813,0.0,0.8228998726738199,0.0,2.1829084933679077
884,-205.1676726550009,13.072175110481112,0.0,0.8222843021836879,0.0,2.263877025118
885,-50.02691036400614,-243.32237869376644,0.0,0.8214969170164792,0.0,2.575134786720185
886,-228.72704858422287,-213.33198626609484,0.0,0.8202399382373051,0.0,1.9827580971318393
887,63.74385589850164,-61.60401870624233,0.0,0.8189457919038103,0.0,1.8373721079996674
888,-24.01248949450914,-194.8675236449297,0.0,0.8183972329137272,0.0,1.3177900047508848
889,-183.61994924590053,-184.32606060070103,0.0,0.816908237512052,0.0,1.7799926119661025
890,-167.63384208212932,149.39218824031457,0.0,0.8155228974163622,0.0,1.2035852002459866
891,-217.19601506034653,102.6161259416274,0.0,0.8152554478820518,0.0,1.122973057098969
892,-114.06251042450576,-114.83042906489015,0.0,0.8144885523392202,0.0,2.0617198562900665
893,-39.16023877121833,56.87411042136597,0.0,0.8107653410434561,0.0,1.2855152207474856
894,-202.2325880514549,-174.065173706169,0.0,0.8089583439913743,0.0,1.580727683219971
895,118.81650641552544,237.41153286229843,0.0,0.8073312082226207,0.0,0.8073312082226207
896,-26.234303278280635,4.7933119462458365,0.0,0.8070160849734711,0.0,12353.646239706568
897,68.29263248680252,-177.7039523022042,0.0,0.8059612773131982,0.0,1.752450426986141
898,-67.4864070864542,113.1532459584368,0.0,0.8052114354874007,0.0,1.1750473454776726
899,-93.632853594428,190.759843599702,0.0,0.8046136876205016,0.0,1.8000766619008193
900,-188.82231247145572,40.09706974818255,0.0,0.8041247941401171,0.0,1.399834806389209
901,78.06738002100735,-120.68772512157062,0.0,0.8041130405016402,0.0,1.875886109982258
902,-74.9685992613378,23.764576645314666,0.0,0.8040520971299742,0.0,2.048871387771846
903,120.35939823667906,141.47069657234158,0.0,0.8020403656472676,0.0,1.2617318007650968
904,34.480212459128495,215.7801285072617,0.0,0.8007934692307651,0.0,2.561177062675841
905,-188.8000754067119,-246.39082139529503,0.0,0.8001850392241189,0.0,1.2218650702392289
906,18.451186458048824,149.12577643345014,0.0,0.7997798790205372,0.0,1.587106865727001
907,-211.43555146092524,-202.5251076091129,0.0,0.797638281607569,0.0,2.7092214653756703
908,85.21433834834369,93.02032752703542,0.0,0.7974892864852217,0.0,1.0035425374445643
909,-45.50331156620791,29.70076329047663,0.0,0.796777876557811,0.0,1.8246180767968
910,88.25121420879731,72.92890032115196,0.0,0.7961010321024503,0.0,1.3228499402950529
911,-92.918212336932,41.82820578160528,0.0,0.7960768818017989,0.0,2.102668572961143
912,75.9958262400927,-196.38914565622096,0.0,0.7943422653426226,0.0,1.203406183525035
913,241.17276394846425,-176.3656285584937,0.0,0.7939801309390263,0.0,1.5781909849697446
914,-50.96073318914651,-25.74802365976015,0.0,0.7938445421369196,0.0,0.9740880516232757
915,-236.93811731954585,-191.5728092531228,0.0,0.7936152273797726,0.0,1.004616942447611
916,166.75680726965606,232.70903280701916,0.0,0.7928308530207158,0.0,1.7800346053342027
917,-39.20076840476949,93.78008303552696,0.0,0.791249489233861,0.0,1.696771416082071
918,-132.9441237990684,-114.39727768123936,0.0,0.7908691590092494,0.0,1.990950516171536
919,150.78996169317452,-22.658197838314575,0.0,0.7901130594171004,0.0,1.9970693337668097
920,-9.034544059785276,-15.224995165705424,0.0,0.7894820928416888,0.0,52142.535770084025
921,147.95210650499843,76.434558859275,0.0,0.7892864649545839,0.0,1.2314320630151876
922,-65.43179764860969,-202.07675819926448,0.0,0.7869567105640669,0.0,1.8105688957701154
923,143.84670464521042,-77.78367781707723,0.0,0.7868019422560786,0.0,3.2785892893885826
924,-83.121639998604,-30.34476182213342,0.0,0.7858878326004877,0.0,1.294664719321951
925,136.22940045306945,-131.6689014401844,0.0,0.7817086271097405,0.0,1.5235973517764532
926,182.83017552896047,-172.07576680180264,0.0,0.7808406632688203,0.0,2.191984917774654
927,196.4543497470014,-161.11173447722393,0.0,0.7785217309715854,0.0,1.9790891303765288
928,81.55494328353467,-153.91114391249198,0.0,0.778334998160756,0.0,0.778334998160756
929,23.72140972042638,222.7922322592953,0.0,0.7777609842155799,0.0,2.0727537623781913
930,-175.77382785501166,140.61752679800725,0.0,0.7761246056592488,0.0,1.6313795790527512
931,-23.33617133870325,58.82554323881925,0.0,0.7758473656006579,0.0,1.244410543461618
932,210.10085516515807,-131.094886853613,0.0,0.77474679724588,0.0,1.1842198916530922
933,23.82310965835427,-206.71800752549424,0.0,0.7747051336272056,0.0,0.7863999732194296
934,-236.0001332784341,240.50386955530945,0.0,0.7720157585985231,0.0,1.3728390437401152
935,-58.60559080790196,-149.9071914534075,0.0,0.7718702950280129,0.0,1.738240496567399
936,2.822039504024815,68.87655697897111,0.0,0.7716791309830607,0.0,2.241930632591687
937,139.7517047830405,126.79224736670363,0.0,0.7676598716355926,0.0,1.508446082189967
938,51.05157096586146,-182.1096906253656,0.0,0.7673321928597665,0.0,1.7653626825309834
939,5.102849743573955,-173.51215442914986,0.0,0.7668262915840158,0.0,2.1999729300741473
940,-90.6989161519486,-80.70738644509078,0.0,0.766287178820798,0.0,2.2331456426270537
941,50.07790681992856,-147.3955709455045,0.0,0.7626000923102351,0.0,2.4590307714677984
942,-40.10747002173437,19.772567953702943,0.0,0.7612167079022087,0.0,43.914876908893476
943,-175.49246338258305,80.23701230715744,0.0,0.7559299819646677,0.0,1.1302026048379286
944,128.6649141241504,-66.38988444226473,0.0,0.7555726135258886,0.0,2.3857217669248842
945,217.40572736229703,39.34745685863061,0.0,0.7542207355964308,0.0,2.0898648512208364
946,-145.9966793115014,-12.631676070661229,0.0,0.7535729070888848,0.0,1.1193777967686973
947,98.9442875476784,-166.7878299658142,0.0,0.7530328240946899,0.0,0.7530328240946899
948,-167.9002794197915,42.00636861797233,0.0,0.7507510577515892,0.0,1.529857134763025
949,-130.74393756449854,-181.29286822390577,0.0,0.7507240341269786,0.0,1.6203747944222133
950,-99.4240214542813,-40.23942767778465,0.0,0.7506401385294915,0.0,2.128354340385111
951,-15.902172221719866,-222.7578512976215,0.0,0.749849738056597,0.0,0.7664166578926002
952,239.1176572720675,41.1079825923573,0.0,0.749813513300272,0.0,2.012760906293505
953,45.25045900979581,-80.8466156310692,0.0,0.7494718282317061,0.0,1.3967420586919408
954,65.08438490989784,-85.71810965773037,0.0,0.7489540236298674,0.0,1.7427203758883432
955,-12.708479499568767,128.24017654642398,0.0,0.7477671850927919,0.0,1.3996794220069695
956,-0.1466354367228746,-105.49679355720092,0.0,0.7463925368851663,0.0,1.6481502679436169
957,-206.37182482036016,-14.704461165230557,0.0,0.7453276245670369,0.0,0.9619175945102185
958,243.8766621318213,227.97295107854129,0.0,0.7418983438520099,0.0,0.8580551687393365
959,178.128728591232,-143.168054769481,0.0,0.7413776212431807,0.0,2.0735219895218955
