,x,y,layer,weight,clusterId,rho
645,40.05944062685524,48.210030945313065,0.0,2.2318039084810923,1.0,44.345048132428815
646,61.45676639291561,12.751395017372818,0.0,2.2200439975355506,1.0,69.97979752122485
647,34.962614779256484,52.340606622190855,0.0,2.195327751490016,1.0,48.716582824014864
648,14.657037867287428,61.552913945820215,0.0,2.150065125146059,1.0,54.20190501461122
649,-55.81144760985338,-30.449315071952768,0.0,2.1090843232025107,1.0,48.74109488013423
650,-1.6283116346677262,-63.58135409352565,0.0,2.1057530065761387,1.0,36.31717769249103
651,-10.850822373130804,-62.945974108311745,0.0,2.069537429446582,1.0,33.00469324629301
652,-18.797379433647034,-61.14718593818481,0.0,2.056762631869453,1.0,33.771963234501136
653,-24.38884129342857,59.50665469354104,0.0,2.01247307905204,1.0,32.98132484719302
654,-49.55960330126622,41.07894458626463,0.0,2.0046633385827315,1.0,31.94887546203826
655,245.0532307120756,136.00113474381732,0.0,1.995054324091808,0.0,1.995054324091808
656,-63.94336677959637,8.12133983978905,0.0,1.9935918502119223,1.0,37.875635063153936
657,59.8451682921357,-23.98898497058321,0.0,1.9913948755179447,1.0,45.521009119401704
658,-171.25313447038997,-158.31954652753578,0.0,1.989973756504838,0.0,3.8509858749829435
659,116.01198621552788,42.059572284436506,0.0,1.9884326239271253,0.0,3.0159112859419643
660,14.652959270548576,62.83055094527773,0.0,1.9859540846477368,1.0,48.928533745848675
661,54.34575242457378,-34.779844950169505,0.0,1.9852481301139888,1.0,37.178800543515145
662,-48.668281184900074,42.36797039360064,0.0,1.9847041598956927,1.0,29.847631534057243
663,-170.15325640257558,142.22530928168067,0.0,1.9841667732525088,0.0,6.34267842034569
664,-22.82275075730007,-42.3182917837932,0.0,1.9827063055545342,0.0,149.3526768878615
665,-98.15342140123123,-91.58662112941515,0.0,1.981526791950784,0.0,1.981526791950784
666,-135.99935259902173,-29.282197421664108,0.0,1.9811430583131973,0.0,2.4134241837937735
667,-56.252101411093065,-31.751218895666188,0.0,1.9759982472707336,1.0,43.39000285701824
668,131.05911655928406,244.64278534820113,0.0,1.9757531515647897,0.0,3.8753854469964004
669,-102.41084521955594,81.05883479601563,0.0,1.9752973325874408,0.0,2.631548912497488
670,109.98366152515725,-195.88460320097508,0.0,1.9751147082555984,0.0,3.0774039097254597
671,-8.22985847329349,-249.0042116986655,0.0,1.9727032002909075,0.0,1.9727032002909075
672,-76.41316425567106,-157.49271206192606,0.0,1.9725803943550488,0.0,5.025974716862937
673,214.93001357768432,-245.3167596642225,0.0,1.9699964394878011,0.0,2.7952951357115987
674,-25.000711262983604,59.232351489592645,0.0,1.9691649730534788,0.0,32.95967079419374
675,-223.22938200326413,17.508009858810055,0.0,1.9641984374063064,0.0,2.909986047045021
676,-29.113293883376254,-173.35303953903525,0.0,1.9636095178629056,0.0,4.017578643383495
677,-10.798702301054561,-2.477163348831141,0.0,1.9635069134306908,0.0,968.114007913596
678,-68.63507551479509,-10.705369680454423,0.0,1.9547855116479136,0.0,27.980217127654655
679,63.4838371996882,-85.76406890018117,0.0,1.9546940224751816,0.0,4.6496692152161865
680,217.9202932437416,81.60768328040416,0.0,1.9533057029014416,0.0,6.256617604412567
681,-63.595364758131005,-12.382993510733433,0.0,1.9511884453319528,1.0,37.95508840446743
682,-32.73450357738565,146.95153632248775,0.0,1.9499541924817465,0.0,2.9577714967640274
683,86.52060915337688,186.081181892888,0.0,1.9498191255070825,0.0,5.085319359075536
684,-87.75455043610069,-36.236530398014345,0.0,1.948419854067684,0.0,4.284281653474989
685,38.593055795816326,-91.99070114027569,0.0,1.9450612033638919,0.0,4.19664132079666
686,230.86245000634517,220.7250048771445,0.0,1.944487548749387,0.0,3.6372506058395615
687,75.42597527556637,214.5813448101939,0.0,1.9405977341947915,0.0,2.917813755253319
688,163.44398847350138,177.7827108459764,0.0,1.9393571150172877,0.0,4.013626047353581
689,-23.88261569627005,-22.09005953436773,0.0,1.9387521628617912,0.0,432.949112055461
690,201.57390965646945,93.01460435012491,0.0,1.929012197014688,0.0,4.250524016383114
691,-163.79383593406334,-113.6180274834952,0.0,1.9289797891541975,0.0,4.37905284001558
692,-232.8689738087078,142.9710426087736,0.0,1.9261493345564382,0.0,5.333594616621502
693,-5.840608768718737,-215.42422279242646,0.0,1.9248326116020864,0.0,5.022337519960473
694,-165.74430084001153,142.70448892573876,0.0,1.9225955875985847,0.0,6.603475283926844
695,-2.5310317714131827,110.86620323121622,0.0,1.9211777869837467,0.0,2.4166528518008294
696,-6.870285893084572,-213.06819082256084,0.0,1.9203152683506155,0.0,5.020078848334737
697,-44.915621024927255,-50.79902693547054,0.0,1.918285129674372,0.0,26.282936255546613
698,50.21034847239865,132.81024076531094,0.0,1.9179171887566135,0.0,3.7719437019563227
699,24.268622791868893,51.87845917292304,0.0,1.91772901582504,0.0,104.4030477470616
700,50.947185636299416,-10.21240604642142,0.0,1.9175305488941592,0.0,159.51499228467185
701,200.0965549255441,60.45078785767153,0.0,1.9148566484005536,0.0,4.785794041860112
702,-126.62753778491569,23.98813093324151,0.0,1.9142150878840531,0.0,3.656753247829089
703,-57.86813872589466,-29.79059167631124,0.0,1.9139950437722,1.0,43.46649497908728
704,-163.91753659556434,86.62559163042414,0.0,1.9118271041621744,0.0,3.691616861188804
705,18.21726603112245,-83.79201848831681,0.0,1.9090340848786933,0.0,5.731669833625484
706,142.02995326904346,-206.14610042281217,0.0,1.9059784728414482,0.0,2.597150506408662
707,-152.715916541923,15.459629289396277,0.0,1.9026869038375056,0.0,3.3575392367344925
708,-168.19555560437226,-50.22424437851848,0.0,1.8993052801572696,0.0,2.8212535618096
709,124.88258454636326,19.379930421757482,0.0,1.8963365452770893,0.0,4.680977733940482
710,173.07163483428974,185.71611739374012,0.0,1.883502218721132,0.0,5.567323042596596
711,-61.19829545313093,-22.92582150900493,0.0,1.881145294322304,1.0,43.295624377811265
712,-64.63358080297462,-9.729087536212926,0.0,1.879894510305231,1.0,36.38464938826357
713,58.513853766249035,-90.92938089138559,0.0,1.8764934158775863,0.0,4.702043967770154
714,-6.911262059054081,-207.27304748156186,0.0,1.8757644571831265,0.0,4.947149552055534
715,-35.40807386835476,-68.64161030202649,0.0,1.874920953916749,0.0,9.938227211981769
716,-124.34217580158935,25.91069150622292,0.0,1.8733566476179933,0.0,4.039822817619299
717,102.081928051957,-181.48814965962362,0.0,1.8693585576267744,0.0,2.8569159117545735
718,-4.338475506055033,139.004750999816,0.0,1.8643780538344183,0.0,2.5953407863845737
719,109.42366938543371,18.462945565222586,0.0,1.8633700178594383,0.0,4.337801630476842
720,-71.96018994178998,-124.04454421129118,0.0,1.8618028923159229,0.0,4.985294244701281
721,237.11034379140455,85.67017483541593,0.0,1.8617435413026395,0.0,3.6608859376452543
722,-132.34068064604395,-77.01164188824134,0.0,1.8542240667453884,0.0,2.1894299113013798
723,-32.85048709834575,142.7867645517416,0.0,1.8535566699612067,0.0,2.9095727355037573
724,-138.54611663856736,223.75040373645425,0.0,1.8479037484709904,0.0,2.597180091656735
725,50.51307393217452,41.974228442835866,0.0,1.8415173413976784,1.0,36.539002963097786
726,2.582142161214932,-41.90565798725072,0.0,1.8391182845497043,0.0,246.70722663582558
727,-126.45421991491979,-130.51734533917536,0.0,1.8369133849597288,0.0,1.8369133849597288
728,-21.54907581425859,-62.08858794729541,0.0,1.836047950541442,1.0,27.67877997824944
729,153.2489787192811,-183.12012434276005,0.0,1.8339923436513643,0.0,3.7299490119136514
730,-215.51470810876202,92.32404115135763,0.0,1.8311965603174056,0.0,4.303780697826323
731,58.698803937138855,-137.4205707714948,0.0,1.830564942727385,0.0,3.4104358785196953
732,-190.86146536672084,65.14611356033464,0.0,1.830563494283693,0.0,2.4354775933802006
733,-177.6202504404728,156.2990029133833,0.0,1.8241244985704412,0.0,5.3852900932986785
734,46.58823793821336,-201.48492833910268,0.0,1.8204999189266868,0.0,2.599723234868308
735,128.30954886787094,212.35591359271962,0.0,1.8200219582981343,0.0,3.9838059810008684
736,180.86373391107585,-159.5503546571087,0.0,1.8193849172018093,0.0,4.944286876368825
737,98.19886971108757,169.1695543150929,0.0,1.8190708698444569,0.0,3.284506128215464
738,-248.09167113426133,101.53101115029631,0.0,1.8154598573727896,0.0,2.4545770428751403
739,36.38883102420083,54.95099017067865,0.0,1.8137816000436409,1.0,34.59071706488216
740,-78.75797389073871,171.24195226712402,0.0,1.8114787657921048,0.0,4.746774293059304
741,135.45771509918274,14.060527433057985,0.0,1.8081988424816795,0.0,3.237814344393626
742,-137.19909477445174,119.43726197060568,0.0,1.8041663331432105,0.0,3.4081645630859474
743,92.23857084387613,90.16240873298113,0.0,1.8027343305771888,0.0,2.714077098112271
744,29.354909868062574,-59.19066064781026,0.0,1.7943998110707384,1.0,33.770069038888465
745,-68.47149605425301,168.30389890969803,0.0,1.7901794163762226,0.0,3.435418194225932
746,-233.98285368923126,-210.09950391381975,0.0,1.7873437052172632,0.0,2.852799918893148
747,-183.36037817687145,10.861046318072738,0.0,1.780324077489985,0.0,3.647942617388501
748,-181.8174939460257,-228.25368980424253,0.0,1.7740498860156806,0.0,2.7575673267848537
749,-4.901872578391078,218.93898119777,0.0,1.769667060401212,0.0,3.514062049202813
750,35.288827006763604,-40.45931087336757,0.0,1.768323600981354,0.0,115.51413140333267
751,-236.68936916787624,68.13987040355822,0.0,1.7667606358987846,0.0,4.562761648659591
752,160.10852776352027,52.925863008895426,0.0,1.7655305006753677,0.0,4.5391896186681295
753,116.01376186924524,133.6102781586697,0.0,1.7650502347227623,0.0,5.515655505164419
754,70.7902854657126,-235.8483816771633,0.0,1.7646806457413613,0.0,3.3540817626618242
755,-217.4704843914525,35.430248093848775,0.0,1.763637527736286,0.0,3.947749262968471
756,71.71237294781133,-68.64387617886138,0.0,1.7621110916583624,0.0,4.381619143499196
757,247.9956181110309,-104.32795800990164,0.0,1.7601024609452427,0.0,1.7601024609452427
758,-42.89521061080149,-246.81515414551527,0.0,1.759535350525741,0.0,2.1658324756242084
759,-28.36519178826109,21.60308129061121,0.0,1.7584386098753548,0.0,402.39245252438775
760,-222.0305620085981,53.74412464624083,0.0,1.7535786940929818,0.0,4.499441461186289
761,199.62157928833847,91.84665780876736,0.0,1.7507019675311404,0.0,4.676276734154136
762,-63.6406904077174,19.187997152804588,0.0,1.7474101271618907,1.0,29.721393770164294
763,51.30397208186228,-42.27820085183862,0.0,1.7463383252313651,1.0,32.80874386816108
764,-26.145389952122397,-158.33035853306808,0.0,1.7454300989489555,0.0,3.6138983368005917
765,228.99369450245712,211.27303666899,0.0,1.7443443065894249,0.0,4.827091462375022
766,-34.3237728402182,-3.1576102822590717,0.0,1.744298786391126,0.0,351.113275549247
767,119.50092524441679,-154.7163913745866,0.0,1.7440830858428409,0.0,5.072992201161253
768,-144.31156987389176,-54.46212495102887,0.0,1.73833408899151,0.0,3.229485852397455
769,-24.65703374908844,-107.08684198450285,0.0,1.7377609166154415,0.0,2.689779798547388
770,76.8697373119179,67.15270589347477,0.0,1.7335642785022332,0.0,3.2425829828715846
771,-36.956260051813004,55.45603941412535,0.0,1.7275848407483134,1.0,19.735279693817702
772,21.843586946494888,89.81271500584052,0.0,1.727184579828125,0.0,2.73691074500869
773,172.11516753825202,-178.31103962819924,0.0,1.7196886795165849,0.0,5.173216707831098
774,236.6639085772937,177.83143781887074,0.0,1.7175828052933837,0.0,4.729496484315818
775,74.64492193145139,104.85832085216384,0.0,1.7167275417564736,0.0,3.024588815822162
776,96.22510275450549,137.35001986981337,0.0,1.7166259399197985,0.0,3.760985080933046
777,-148.97129856859914,138.76441388986808,0.0,1.7157045329610352,0.0,4.19538608895274
778,119.40510541490688,138.21146357116498,0.0,1.7127374858728188,0.0,3.8120264509044532
779,-54.46909343374534,196.5342038537207,0.0,1.7115320500556923,0.0,2.6937009681726987
780,-249.82290021537654,141.08426933968212,0.0,1.7084379833382517,0.0,4.366744663060234
781,194.5185070144637,-16.9583897834506,0.0,1.7074200064948624,0.0,4.172816012872543
782,-24.790539978240762,-222.81789135949109,0.0,1.7059135545993034,0.0,5.183898694881871
783,133.86668528980042,-44.16765021165125,0.0,1.7052106022410678,0.0,1.7052106022410678
784,145.90907866048212,-119.03327981549644,0.0,1.7002116035671881,0.0,3.731614996069581
785,-17.0287821006722,-64.68000785762915,0.0,1.69986987060805,1.0,21.50221361067325
786,-226.18894611751128,-140.6880758933433,0.0,1.6997717734988247,0.0,2.6129522437751276
787,-11.620936834359155,-36.24547031239672,0.0,1.699549369144976,0.0,293.00463252573496
788,62.17419003785011,-24.736892237718465,0.0,1.6964218645974891,1.0,33.39752153352728
789,103.28860677958336,-141.2336265675323,0.0,1.6945570441024085,0.0,2.443156615412692
790,20.187738843698355,-23.22201192938678,0.0,1.6936355865205688,0.0,493.24729348422926
791,190.79597495073648,206.47635250153238,0.0,1.6931874866011547,0.0,3.8157583357912976
792,32.327242084407374,-58.71801600163877,0.0,1.6834834478815277,1.0,30.932102521660802
793,173.83778689385082,76.78649208072903,0.0,1.6780550657558777,0.0,5.095496012375943
794,33.419761615455265,58.16774290494274,0.0,1.6771731528041731,1.0,34.843138948240714
795,26.82355056808541,39.558795288173656,0.0,1.6759722640131305,0.0,187.84952540159446
796,-173.3218218587271,-206.4678592426613,0.0,1.6675715732700864,0.0,2.1517028927319215
797,151.06886311788298,-3.133296870397203,0.0,1.6668015970594938,0.0,2.7990397663714237
798,188.66719851656998,64.76725513018704,0.0,1.6663538113121985,0.0,5.962029489072817
799,200.81126453213085,-118.52810031308985,0.0,1.6627918807188151,0.0,2.3116193262375475
800,175.8037890045596,102.26249282145227,0.0,1.6603401409234317,0.0,3.0294996245925327
801,-89.89482379202306,206.61774422440945,0.0,1.6569301916957209,0.0,3.417568745546429
802,-51.894940853074104,-121.69990352382194,0.0,1.6568343481733123,0.0,4.719500333806927
803,190.40828323505474,176.3331367232714,0.0,1.6560598204486694,0.0,4.984432724329923
804,76.97234232620205,156.44013655018705,0.0,1.6531596066957228,0.0,2.410161712912544
805,38.31621885732675,-248.0429010395901,0.0,1.6519459919221642,0.0,5.886914849682616
806,-155.19815794611696,153.32225975785815,0.0,1.6498264323870315,0.0,4.926474293337919
807,123.40774469661291,109.12374616529837,0.0,1.6497645329823931,0.0,2.890365901972507
808,-89.03875008752138,33.87831526719174,0.0,1.6455192836308554,0.0,3.234546864638546
809,238.96044549975974,67.4466242736761,0.0,1.6449790897837884,0.0,3.1519974658991234
810,133.4303822817233,-174.9448766201453,0.0,1.6429089334174651,0.0,4.203162484854328
811,99.9732850510464,124.2887191359166,0.0,1.6383194197501911,0.0,3.3791575070714717
812,208.32969824401798,236.77703041764562,0.0,1.6363551698927452,0.0,1.9797007099204884
813,139.4712237628554,206.4699277438496,0.0,1.6304070570555809,0.0,4.895923343313442
814,61.05449734662138,-28.803441101923625,0.0,1.6301111241147836,1.0,32.78322054618507
815,-69.50857711419707,205.91420975107846,0.0,1.627211894040704,0.0,4.0451791939819515
816,188.91528697601555,167.17709889063374,0.0,1.6270562315769899,0.0,3.7054891700169135
817,-210.61096042946536,221.5685841575193,0.0,1.6266514175773403,0.0,2.7139351748447407
818,-73.41116207981767,39.706328516798976,0.0,1.6263205634741893,0.0,2.900439574779972
819,54.97075487219524,5.347512819244287,0.0,1.623238110576835,0.0,134.18685295376685
820,-18.530289358011373,-70.83151565993957,0.0,1.623035576513188,0.0,13.705196518981069
821,-108.005220515476,-65.81681298389418,0.0,1.6195117035854896,0.0,1.981252996050268
822,193.55558042055333,-192.15538429231216,0.0,1.617881842265773,0.0,1.617881842265773
823,-184.2194019184349,-174.6991702299266,0.0,1.6143706995631872,0.0,4.069193943248169
824,-36.598880026225636,101.1241970939156,0.0,1.6128791350418619,0.0,3.018099194065759
825,29.11867578241277,-235.67743292087238,0.0,1.6117141148879377,0.0,5.4896871315737465
826,82.94609723229547,249.57025363844025,0.0,1.606771543382115,0.0,2.732369136588184
827,-149.34070360434941,35.15814372583236,0.0,1.6065499974858946,0.0,3.11204626625066
828,12.360270824677345,-200.0192107033759,0.0,1.604605773208388,0.0,3.1973384660820123
829,98.97997257901079,245.60731774129678,0.0,1.6032663647714864,0.0,5.024830310785733
830,-64.55953767167617,-31.38932542931556,0.0,1.6025198618003285,0.0,22.79819290595759
831,67.68436291643006,-3.4741665451987793,0.0,1.601069288409805,1.0,31.636296075111737
832,-77.88200010275492,-246.10401496833686,0.0,1.5994832063042557,0.0,3.6374626343066607
833,67.15882411922603,-9.221659927603367,0.0,1.5993859672687814,1.0,35.8244177125923
834,142.8409938976333,193.90435171104568,0.0,1.5990333851524714,0.0,4.349464861292134
835,-224.03368394551632,77.51099893763222,0.0,1.5982026165964662,0.0,5.0026079742789795
836,32.286794241473245,59.647135228633594,0.0,1.5954952791706176,1.0,36.429605532913286
837,-5.588173314256097,239.44427964865437,0.0,1.5952226060764807,0.0,2.4800561362770868
838,-81.18102078101774,-59.09480371135683,0.0,1.5885188305472635,0.0,1.8460098178275606
839,144.39634665133346,-25.74362447047952,0.0,1.5862582385184232,0.0,2.4191262735820986
840,157.18806997952782,-91.55515572191385,0.0,1.5855877848331072,0.0,2.1677485011137874
841,-113.14179042655886,-197.0845208103661,0.0,1.5845492313796037,0.0,4.2595547304317485
842,133.85983784932114,-157.40697300563127,0.0,1.5831074073263816,0.0,5.606701898568316
843,-219.38106095168442,247.89633140208045,0.0,1.5809122272009073,0.0,2.4889311392122018
844,-159.0693245946058,-242.1827133255344,0.0,1.5780217643137515,0.0,3.1288082099734233
845,189.10371675113427,-1.2679101926401586,0.0,1.577933970939335,0.0,4.369624309740814
846,-65.22224219223882,-117.97072498590299,0.0,1.5752499038353147,0.0,4.61101657813794
847,-217.551729637277,-148.45668179298832,0.0,1.5728824770291536,0.0,2.6506080790638205
848,-89.65791948628821,-120.03122417543571,0.0,1.5702837066367186,0.0,3.231626946564515
849,-105.32174159091738,-196.56244014017608,0.0,1.5642999750532112,0.0,3.576460922249125
850,-166.63322955123556,-112.86136104108722,0.0,1.5591752727532964,0.0,4.19415058181513
851,11.09819125357228,-85.60886575084763,0.0,1.5579620479096934,0.0,4.723968394572853
852,6.171371806144741,-67.97118820186722,0.0,1.5499287959932238,1.0,19.123981249023075
853,-62.57020701135264,-233.18824013860439,0.0,1.546687284203701,0.0,2.6393024785153223
854,-112.97324429907768,-195.21999394465342,0.0,1.5429432904466651,0.0,4.238751759965279
855,186.31009114546185,-75.40781695887749,0.0,1.5415778342289015,0.0,2.60803830886018
856,134.43223567244405,112.74471925964258,0.0,1.5390077868954426,0.0,4.043421208818648
857,-228.67895599970143,-206.83905058202149,0.0,1.538930873060809,0.0,2.7285935028149204
858,-48.066683652734405,15.071511870881238,0.0,1.538357097371808,0.0,136.23706476223788
859,192.2414463246886,-79.01144688169859,0.0,1.537910132673679,0.0,3.3110565164271684
860,45.61101954068521,149.82916561567018,0.0,1.5356081846902054,0.0,3.812307599711654
861,-156.6299478333289,-182.15377498021712,0.0,1.5348051355173074,0.0,2.72541605551668
862,109.82288185143484,7.8240939024167355,0.0,1.5328147187030698,0.0,5.100353661833909
863,197.9125075089344,-54.85199754858027,0.0,1.5322174493117096,0.0,2.2407907307083423
864,55.731817344021074,-153.10601363327547,0.0,1.5304023820710468,0.0,3.3217712857664963
865,0.5809091455330986,87.5076880044985,0.0,1.5276394573428709,0.0,2.9979725962250776
866,170.5936974828443,-28.58753933400527,0.0,1.5199635403745777,0.0,3.634483946022582
867,2.4722155629022207,-39.949355528088546,0.0,1.5194303079425666,0.0,285.9334117998105
868,-244.00473877374046,-178.01010851046613,0.0,1.5099710567514313,0.0,2.722651698729335
869,-85.26688181557762,-238.34896581731246,0.0,1.5087077045815769,0.0,3.428521779155721
870,229.37092053780282,158.2000388117379,0.0,1.5078581062484315,0.0,4.856479068024681
871,125.74245273487328,237.8403450650217,0.0,1.5071647246037965,0.0,2.9416839280535667
872,-179.8287808994644,8.430819110997447,0.0,1.5061197908603894,0.0,3.5907099248483707
873,-59.30221547612886,-64.69958195201589,0.0,1.500069112297303,0.0,4.534875226627864
874,73.77104291669747,-154.68279923203158,0.0,1.499267613949561,0.0,2.390921430342061
875,-107.2198891871068,-6.497298215585147,0.0,1.4968061892481916,0.0,2.2157744057248037
876,87.87791876469645,-44.052421467765036,0.0,1.493414924324935,0.0,3.278180412999463
877,100.73850182060579,-155.23812005487508,0.0,1.4917235915403386,0.0,3.2137814320530778
878,-105.80170794394678,126.03327736981754,0.0,1.491388495149431,0.0,3.5544714777906963
879,-73.54337472562534,-184.0036640279063,0.0,1.4872065897232398,0.0,4.271881476647154
880,62.412106256432544,-29.17744794018095,0.0,1.4828944417256915,1.0,28.729036542486586
881,249.01873271306388,16.463411360981528,0.0,1.4824075849402731,0.0,1.6742069496729306
882,120.79306911463743,-165.72149846741246,0.0,1.4811531114181484,0.0,4.910701546378821
883,-97.28831693085532,180.02188490070958,0.0,1.4710664323130906,0.0,2.9983505046479397
884,239.68917919466816,-3.665693528558165,0.0,1.4702056268354031,0.0,2.0764869071903354
885,-153.90832295586063,99.08834566536244,0.0,1.4674947760503996,0.0,2.4234083281314867
886,92.52041947177861,227.20261495324212,0.0,1.4633884080673474,0.0,4.409399602909319
887,-68.22178518030887,-11.115692028128207,0.0,1.4599582338405703,1.0,28.34046893566907
888,124.9516077023851,-130.06532504759406,0.0,1.4563509795514424,0.0,2.178263422678423
889,49.880641514491224,-79.25979322863802,0.0,1.4531789710724252,0.0,5.498807549696299
890,-156.31598993030232,-57.01690132593718,0.0,1.4495270040995325,0.0,4.022630556478915
891,223.2216730493927,151.65109646279444,0.0,1.4492045478911264,0.0,2.856117531111353
892,-74.78048718516328,234.79826534712188,0.0,1.448872112395685,0.0,1.448872112395685
893,223.98329567722547,173.10569903627163,0.0,1.4462953489995565,0.0,4.10109541545468
894,-81.9073121804133,-106.01443408739704,0.0,1.4446147461253698,0.0,3.9482829975193474
895,-55.06402923498218,-42.034058762648954,0.0,1.444608591231835,1.0,20.2240118432025
896,-80.4819371763364,-158.34184891872644,0.0,1.4438814212150393,0.0,4.761625230292932
897,115.87738944964985,-111.06654496395063,0.0,1.4438248862539618,0.0,2.605791011415041
898,106.00212720454573,-66.4573612339926,0.0,1.4416851002461828,0.0,2.4013493048285213
899,15.9893387745023,-38.53972082191714,0.0,1.4400354673286038,0.0,262.66898752370037
900,-24.695985840696626,64.78643171841172,0.0,1.4386517551463844,1.0,22.032210554758752
901,48.29643629547985,228.83315825320648,0.0,1.4362305963621518,0.0,3.6906299720893263
902,164.20426809367373,-28.35598594839118,0.0,1.4355609094696902,0.0,4.9233200013442
903,-144.92896526321468,226.17367665331372,0.0,1.4277188334765232,0.0,2.983667674023959
904,95.66254790450027,230.9091813786723,0.0,1.4240060647460238,0.0,4.389708431248659
905,246.33951294704215,-54.418456965354174,0.0,1.417481415063886,0.0,1.558212476770808
906,1.4964679840172153,-125.88262297001481,0.0,1.4109595099574173,0.0,1.8592749807559776
907,191.23977931271315,-98.4349571989138,0.0,1.4097041166891988,0.0,2.4722847732986937
908,82.64338157569341,226.16513283247082,0.0,1.4090733396681796,0.0,4.823587104645826
909,61.66474050107604,93.93905662218263,0.0,1.4082772270875936,0.0,2.870363658487722
910,212.9110824958085,-215.26237218664758,0.0,1.4067036561000978,0.0,1.851053780432672
911,113.55356128064017,89.16977271002993,0.0,1.4040441089566469,0.0,2.3011107018163166
912,167.7288753876,140.87469887978096,0.0,1.3990204123923018,0.0,2.152718255074909
913,-51.82909944889573,-46.656148557702274,0.0,1.3990133604220898,1.0,21.832666555162454
914,147.47566516080894,233.68204189806096,0.0,1.3988146109246729,0.0,2.3866911867070675
915,68.75833839866925,-17.632581455117304,0.0,1.3962067112876928,0.0,32.256145328155306
916,-67.51518240390348,170.1564537843071,0.0,1.3956414725178303,0.0,3.8033224302656223
917,0.8847538205413628,57.62936369069251,0.0,1.390856326007837,0.0,68.97373620915504
918,-83.09354535119441,-13.869356826740555,0.0,1.3868579735625222,0.0,7.6059689645900255
919,224.04384198120988,204.95865545598537,0.0,1.3819746389415948,0.0,4.830489881824263
920,211.01457259889858,203.6597085327508,0.0,1.3753384912815068,0.0,4.079160851881214
921,-112.84121404839978,129.6444468038481,0.0,1.3702815938885762,0.0,3.493918027160269
922,115.59209422775363,-227.6647238814893,0.0,1.370117703944498,0.0,1.6961649089561586
923,84.39914937457273,-243.70494615954132,0.0,1.3696776365971075,0.0,3.532553654770911
924,11.130561132756903,69.23287995464132,0.0,1.3617254251623294,1.0,27.64119438529137
925,-120.84975556215858,44.468076479130566,0.0,1.3614962248916256,0.0,3.0430421158658363
926,81.76077518251509,-55.459320658232,0.0,1.3606131723492545,0.0,4.217121014167094
927,39.21064270019923,-42.774415942973214,0.0,1.3599091596764157,0.0,73.17544556547064
928,-50.56344980060585,48.62955302068925,0.0,1.3587228507617408,1.0,16.770562161765888
929,176.088984617589,186.82941772167655,0.0,1.354861990748882,0.0,5.303002928610471
930,148.46043604685602,-112.15714224453428,0.0,1.3548144924176007,0.0,3.9640203376754544
931,-213.2422682944027,-9.459876417987914,0.0,1.3536206744010006,0.0,2.4946931335245397
932,-230.46647288607082,-111.24838832092388,0.0,1.3523636824962566,0.0,2.1281944671417286
933,-144.60516478875394,-201.21087877109971,0.0,1.3517859729937836,0.0,2.0247551530132104
934,129.80569796205612,58.542762494730646,0.0,1.3479544133239143,0.0,3.8595657089145154
935,-128.60584157146522,-191.97245022731082,0.0,1.345938360038854,0.0,3.58557760744888
936,-70.2683890254291,-145.79256060458113,0.0,1.3427650555292499,0.0,4.414850163680084
937,68.61119525637369,15.428619805061224,0.0,1.3424870588714273,1.0,22.86349632006606
938,159.37065351598648,-226.00131105722028,0.0,1.3414875890118974,0.0,1.7054178031483453
939,-157.60354247257925,186.83457496169484,0.0,1.3290144036465754,0.0,2.7338233057205916
940,201.45781979453682,-12.612580611051131,0.0,1.3269089102776772,0.0,4.19876117468273
941,-119.34937280895187,92.08145577803526,0.0,1.3125031598200936,0.0,2.565036898170726
942,-31.257309868815927,-227.09780596781974,0.0,1.31089324789704,0.0,3.1236034583609933
943,-229.66040306228172,64.98359934509318,0.0,1.3108810315864616,0.0,4.660045015985971
944,27.344329061695763,-197.59686277344727,0.0,1.309700928564122,0.0,3.3531802461671503
945,-220.27442520259154,114.33306374728085,0.0,1.303471487001716,0.0,3.318981331902741
946,82.39534332409164,-233.5284080663308,0.0,1.3016360642780964,0.0,3.0427265695009056
947,-123.70496287798805,-99.15336086299706,0.0,1.3000501001972198,0.0,1.5826972579308856
948,68.58160700783198,17.522021409003553,0.0,1.2996098350835483,1.0,21.843522577466505
949,39.60236164433177,58.702928210607574,0.0,1.2970632952615744,1.0,22.737257066498657
950,96.10087850769452,-3.2685330131221804,0.0,1.2970256813858208,0.0,3.217213313775434
951,47.332969694937326,-232.62204653967498,0.0,1.2966876816613342,0.0,5.159183726065232
952,60.237462745344025,-118.50027894744422,0.0,1.2938900818597758,0.0,2.647196645692149
953,129.29650691335956,175.0387884761025,0.0,1.292639577716753,0.0,2.261706242555824
954,219.8421274777839,56.27750491057816,0.0,1.2897344546904612,0.0,3.5180741241289275
955,-75.10452740698331,-190.60627657250168,0.0,1.2888963921811871,0.0,3.8639417180135394
956,-68.06901525492171,-171.178603597125,0.0,1.2884353009336256,0.0,5.869542483742343
957,58.325956513734006,7.441829338424213,0.0,1.2873997312511114,0.0,94.32985762259813
958,-149.78846604156553,-249.15113034631005,0.0,1.2828357773434549,0.0,2.5113951907010104
959,210.84729179383496,-137.25538876213727,0.0,1.2814777601623863,0.0,2.0284112478827474
960,190.54030351226302,211.08136995373792,0.0,1.280635073905212,0.0,2.8123269925421086
