,x,y,layer,weight,clusterId,rho
2949,133.9374304558421,36.60530461158341,0.0,232.7053489838986,2.0,69363.07647752276
2950,173.98126474115247,14.92215675670884,0.0,232.6156402044785,2.0,63529.24679120951
2951,110.78463853345283,-22.893540608638705,0.0,232.5827621084078,2.0,65468.5981706161
2952,-176.4942842070259,6.822379050467015,0.0,232.48896121620467,1.0,8017.217733086896
2953,123.47042733987594,33.24680780191304,0.0,232.46321246807435,2.0,67972.18830091367
2954,142.84652288905053,-37.01993909786211,0.0,232.4630081557764,2.0,68405.57095896757
2955,177.05663278634842,-2.4298272832452072,0.0,232.3959250452085,2.0,64585.707700091174
2956,107.33256747497995,17.67303074026746,0.0,232.34440738744544,2.0,64736.58552525992
2957,135.45166335572534,-36.86472534008252,0.0,232.31882802405943,2.0,68416.67296276112
2958,144.8118903755749,36.84404368672989,0.0,232.19721468855485,2.0,65666.62889516292
2959,149.8228374401221,35.8444782653465,0.0,232.10991033552875,2.0,65196.645950647806
2960,-135.05033933567344,36.83977231146497,0.0,232.0643687578776,1.0,7090.2396585601255
2961,138.393025012935,-37.14011911813933,0.0,232.02532694597383,2.0,68618.73163561348
2962,163.16255287055034,29.121915757676028,0.0,231.68797349791265,2.0,64878.16039364841
2963,173.03827511979307,17.12454432158621,0.0,231.663800920466,2.0,63466.990793437166
2964,155.7004814842108,33.742790862517744,0.0,231.6247543286624,2.0,63045.84731895282
2965,176.3061420474835,8.206117104433691,0.0,231.5738984265969,2.0,64814.54659730363
2966,172.0954364063967,18.853039399508,0.0,231.56388636378944,2.0,62837.91125768106
2967,175.88311809139975,9.934913272095155,0.0,231.4678673457745,2.0,63692.70119822163
2968,144.57526241737366,-36.96760113745038,0.0,231.3089942094706,2.0,68793.87972750702
2969,-174.76493587529473,13.41513466738292,0.0,231.17666620853836,1.0,7968.914312403326
2970,177.20986158660136,-2.0961969237853624,0.0,231.1251405817605,2.0,63962.63166508947
2971,135.49747967613982,-36.99801839885756,0.0,231.1048263615884,2.0,67887.01110975962
2972,151.51476821080712,-35.47363568077743,0.0,230.8683653203869,2.0,65132.90039030062
2973,129.526078599912,35.79900893029951,0.0,230.8294602857777,2.0,68129.9225351663
2974,123.02348924368968,-33.23425266669776,0.0,230.64417890056976,2.0,70578.37650588926
2975,166.34331411382266,26.434637173636304,0.0,230.63869819006695,2.0,61381.028277425845
2976,144.39287688431767,37.06110763444957,0.0,230.6306483465669,2.0,65512.644878164494
2977,177.32213967527656,0.9753572848969236,0.0,230.4935451939689,2.0,63967.24381666714
2978,118.79718515984338,-30.747163539395785,0.0,230.3586190658637,2.0,69910.20831634587
2979,171.75019685166697,-19.68938484323512,0.0,230.25633020847985,2.0,68273.60049367981
2980,114.54981278369682,27.38430693390317,0.0,230.01782894971768,2.0,65732.13381487405
2981,117.77216473329317,-30.067345904927908,0.0,229.95271056115945,2.0,67750.39140458868
2982,146.9812585752892,-36.73634885600025,0.0,229.93031066145716,2.0,66607.07109335545
2983,110.60150475331405,23.11227741630136,0.0,229.9109473116116,2.0,65454.729137635484
2984,173.68607679062032,16.27589619074843,0.0,229.75674461190607,2.0,62764.136824787885
2985,141.49214560877778,-37.39291812683394,0.0,229.6546202488756,2.0,67611.79195197
2986,102.82393849931844,4.358551953386888,0.0,229.57811982146015,2.0,63050.5445423517
2987,-103.40924294473383,-7.95450358317313,0.0,229.43772405411684,1.0,5289.366566025794
2988,141.09003810972578,37.43901656601342,0.0,229.34717579783643,2.0,65149.83425281507
2989,109.27728949481175,-21.425764223075845,0.0,229.3369613075868,2.0,61474.19862683958
2990,142.2074143331466,-37.40031334910056,0.0,229.24679822325095,2.0,66489.48409462962
2991,175.10101113440004,13.10499361504232,0.0,229.22569274034436,2.0,61572.97293822439
2992,170.3535286655532,-22.008792816429303,0.0,228.98362798540265,2.0,69221.81782455086
2993,171.31925515448782,20.61609020276377,0.0,228.9587903343611,2.0,60550.72276220053
2994,168.69353879234797,-24.139030886906863,0.0,228.94695322837865,2.0,69456.84318812854
2995,165.77747537337552,27.23461252559875,0.0,228.92274013053185,2.0,62476.158920710375
2996,171.92272903569668,-19.69350548930768,0.0,228.83469411312697,2.0,67611.43094233943
2997,102.75085566055394,-4.4616735609031855,0.0,228.76980357881664,2.0,61973.381797887436
2998,130.21172413826355,-36.2242850821137,0.0,228.69306557204968,2.0,66577.94015319039
2999,168.3083131947218,-24.655790448889576,0.0,228.5331095056241,2.0,69223.1540941446
3000,162.52030376955466,30.056741544200865,0.0,228.36771198178684,2.0,63346.631979171514
3001,173.14585472870974,-17.711481573146493,0.0,228.1429475710796,2.0,66917.14455145801
3002,150.28247188424376,-36.15220527875928,0.0,228.09644798723212,2.0,64216.77315450002
3003,105.5176545144821,-14.96829637556506,0.0,228.0494558361896,2.0,61202.76212354309
3004,102.94043748360342,6.356295816775227,0.0,227.95678221567252,2.0,62351.255619818636
3005,160.0625848571346,-31.80276630693256,0.0,227.9429044384929,2.0,64170.345207143095
3006,107.61533534567344,-19.113431255676517,0.0,227.92182028780505,2.0,61584.545094410285
3007,110.77237482245638,-23.67034734916686,0.0,227.86489024768824,2.0,63823.714098621866
3008,121.1040506664784,-32.538127942334405,0.0,227.7070530443439,2.0,68134.05131074415
3009,160.2880441524167,31.712060988357933,0.0,227.52080461243168,2.0,62935.49336190224
3010,104.87826500138814,13.567261392934192,0.0,227.476909547669,2.0,61075.2469516585
3011,160.7728168851478,31.40235213396548,0.0,227.4755459701686,2.0,63039.30239533801
3012,116.50656353305077,-29.42307100519989,0.0,227.47036167020025,2.0,67271.8093865699
3013,137.27791096780783,-37.555848688845245,0.0,227.44598889049047,2.0,65531.80189256616
3014,177.65292723186622,-0.461018891147137,0.0,227.43285703003932,2.0,63585.06485754561
3015,113.15848938566052,26.420101119501325,0.0,227.3655256866228,2.0,65089.4852437117
3016,102.39254845284616,2.8162353185209223,0.0,226.8906820013882,2.0,61008.03663605602
3017,155.59452885873696,-34.36539802623804,0.0,226.6490060205276,2.0,64767.51465415958
3018,113.68900391842126,27.05400459826108,0.0,226.64676878177,2.0,64243.15098169043
3019,115.46828929196369,28.733591760499028,0.0,226.23961822828676,2.0,64709.50176991927
3020,162.01105667430107,30.70795635002393,0.0,226.23445582683567,2.0,62695.14174689273
3021,173.40389177571657,-17.66412725034703,0.0,226.18718050995184,2.0,66623.23391499589
3022,103.81566019890376,-10.907595248615644,0.0,226.1318086663675,2.0,59767.714018994295
3023,177.7093115584045,-2.6959588805549504,0.0,226.008940482633,2.0,62238.929101752765
3024,102.1854752007974,-1.1260796723318234,0.0,225.76473566089857,2.0,61030.65766977018
3025,177.4770957815055,-5.180598727276887,0.0,225.7440452495492,2.0,61226.35505793512
3026,164.68180341685567,-28.681625282383525,0.0,225.68689693180264,2.0,65591.28458711851
3027,124.2861000637651,34.4320543517211,0.0,225.603412069266,2.0,64342.75971940324
3028,-166.74793478536478,-26.787717299666983,0.0,225.53564154469987,1.0,5715.98190320275
3029,170.18728458603272,22.878887654209805,0.0,225.3250097880443,2.0,58027.45338790586
3030,104.77207801247386,13.937732200256832,0.0,225.25601888998705,2.0,60371.355074532636
3031,127.34298111123915,35.72135950542888,0.0,225.1373170257856,2.0,64116.651133061
3032,176.87102631838468,-8.786674962010094,0.0,225.0794658462514,2.0,62387.535578698546
3033,171.9333497457489,20.42095032285389,0.0,225.06998777272847,2.0,58649.28086626392
3034,114.61372444669216,28.169054963480853,0.0,224.9194155827091,2.0,63812.59371794423
3035,172.61624393791146,19.34272712152748,0.0,224.91918852528167,2.0,59628.95083795795
3036,124.6080650639369,34.66615075631868,0.0,224.83258529667447,2.0,64412.35719033344
3037,104.56674299460606,-13.58701949789466,0.0,224.6491553655596,2.0,59282.7146017803
3038,159.35035032342154,32.645301874569704,0.0,224.64553713618687,2.0,61435.23310664358
3039,113.98888443913788,27.64656672775272,0.0,224.55083251400575,2.0,63874.27524085179
3040,153.16273988440742,-35.60697547585618,0.0,224.5254298603256,2.0,62556.135258768256
3041,167.7472822089656,25.926725544681123,0.0,224.4016826496835,2.0,59062.75516903997
3042,106.37552141465488,-17.66596008539678,0.0,224.32877162704395,2.0,59745.24930904999
3043,102.15668287007844,3.2656107238065992,0.0,224.3176602849985,2.0,60545.35641759586
3044,102.2782856489018,-4.75197104390957,0.0,223.9779397535552,2.0,60166.88839500038
3045,151.36484268690845,-36.28338161260115,0.0,223.96120821157828,2.0,62169.642079249665
3046,102.0169169464704,-1.7956240449802636,0.0,223.9244525472665,2.0,60341.05583837717
3047,102.16792751155126,3.886147445902512,0.0,223.8710918895085,2.0,60237.519267259566
3048,163.07772964843792,-30.23080310725145,0.0,223.856763168748,2.0,63765.47900585192
3049,103.24621381850972,9.818242960213585,0.0,223.76280890808584,2.0,60645.867924859034
3050,112.73913242423524,26.55196404341954,0.0,223.6480974711654,2.0,63675.33085621266
3051,174.96697713584024,15.026304342520929,0.0,223.60863741766045,2.0,59081.10540565006
3052,125.45023770168604,35.168774197682694,0.0,223.60131444257703,2.0,64304.25338456936
3053,135.80025510762556,-37.82881666268639,0.0,223.5865366535844,2.0,63996.66927241739
3054,-139.96445881863997,-38.0653951888863,0.0,223.54699678418427,1.0,5061.829325553186
3055,130.3771263554865,-36.83007217808957,0.0,223.5372677636472,2.0,64787.8884948057
3056,103.78332607708508,11.73158663886932,0.0,223.5094910991408,2.0,60244.755522955966
3057,130.0111396261998,36.738136172165945,0.0,223.4858517668648,2.0,64993.02816001654
3058,133.32330147517743,-37.48754738773662,0.0,223.43290041532583,2.0,64089.55246358474
3059,163.81438557172186,29.730675748429128,0.0,223.29100002774277,2.0,62136.25434307747
3060,170.20602773267325,23.219404219900373,0.0,223.22813967176972,2.0,57775.39157407906
3061,-162.38432330774847,30.83417931762977,0.0,223.1959350825944,1.0,7395.790717657266
3062,122.6159240120108,-33.92770668506006,0.0,223.011151476582,2.0,66153.76030725878
3063,171.7009279357343,21.203769630974115,0.0,222.8559278521049,2.0,57938.990126369055
3064,101.84790443850552,-1.2329791794717544,0.0,222.53994986128987,2.0,59472.129029381256
3065,105.95040353668584,-17.301818778504316,0.0,222.3390969989721,2.0,59411.13783075078
3066,159.1400966453296,33.05348663029823,0.0,222.32077631394768,2.0,60694.271504416945
3067,162.83474675642188,-30.62481769859156,0.0,222.2678158726058,2.0,63210.18371820505
3068,171.51854065267074,-21.607067428950533,0.0,222.1470030339628,2.0,66250.69033219638
3069,163.03274762923107,-30.517394900765044,0.0,221.9576310156813,2.0,62556.79623781118
3070,178.11503171445202,-3.060972414996405,0.0,221.91985952729272,2.0,60655.22005464032
3071,101.84147568533288,2.465641308986595,0.0,221.91650976863585,2.0,59929.992670780244
3072,-120.96860253698856,33.19399489150073,0.0,221.68447920164323,1.0,5519.019541994725
3073,159.8886200396975,32.69892293523478,0.0,221.5931908512728,2.0,60519.04460678833
3074,178.2252296528965,2.118186884903385,0.0,221.4851130411335,2.0,60155.40024192049
3075,-169.58159458202,24.33137881570781,0.0,221.3089996387289,1.0,8087.6045425725415
3076,163.39397907449313,-30.34757032489712,0.0,221.16561961823464,2.0,62484.29925421369
3077,162.54133916989167,-30.989072529925195,0.0,221.14334367648027,2.0,61681.84781985423
3078,169.4051288645393,24.578014731769255,0.0,221.1057741400472,2.0,57042.07548822228
3079,151.32520731969683,-36.62260868355648,0.0,221.0154615541105,2.0,60889.30681543401
3080,172.52266721402987,-20.30433774615034,0.0,220.9523305803116,2.0,64309.8832398891
3081,134.36404421641157,37.93245599645124,0.0,220.873145454276,2.0,63264.71883459545
3082,166.22504473206897,27.98416095415475,0.0,220.84479943344948,2.0,59544.174019663755
3083,108.08919065924476,21.28204057204269,0.0,220.800785993285,2.0,59273.83903188556
3084,122.18475184835208,33.96885332197941,0.0,220.7957494593305,2.0,60606.22537357611
3085,126.03548921660756,35.726828530880994,0.0,220.77762341459857,2.0,62160.84378263324
3086,168.69377648058438,-25.46017173186933,0.0,220.7605364962141,2.0,65945.96835202152
3087,101.97531991329994,-5.081915413747009,0.0,220.7422623723036,2.0,59004.41383561029
3088,168.89996063208054,-25.247317241814272,0.0,220.62792389848408,2.0,65952.40530686756
3089,110.35787416976902,24.380430811085997,0.0,220.575680756262,2.0,59557.40218275721
3090,115.8989108985337,29.87155430152376,0.0,220.56205180647208,2.0,62795.73859529749
3091,139.88050105229092,38.38599961665638,0.0,220.52198737106997,2.0,60607.47215705901
3092,165.90651127093008,28.353588942964123,0.0,220.3292269521992,2.0,59668.40272376908
3093,151.0330152071523,-36.79050829440759,0.0,220.3052866738712,2.0,60941.323156451836
3094,-109.02277424964517,-22.716184128811506,0.0,220.2631130876579,1.0,6357.007071401819
3095,178.38713293627922,-1.8068516487979,0.0,220.11348885703995,2.0,60175.011622944054
3096,128.01551983150895,36.53149508594509,0.0,219.94953969474844,2.0,62668.392297562255
3097,113.71414514933043,28.078859511334223,0.0,219.8041011310239,2.0,61632.62724429355
3098,175.06167935473286,15.833603672785063,0.0,219.7240279274876,2.0,57822.21092779367
3099,107.90112089393936,-21.214309738153226,0.0,219.6800126917384,2.0,58156.67518894229
3100,-178.45408219595188,1.3280506139905357,0.0,219.66839699900387,1.0,7549.677522563321
3101,113.75614612124866,28.13829040778497,0.0,219.66557824250043,2.0,61428.10839265609
3102,-173.464560711357,-19.033566322846813,0.0,219.46428392257448,1.0,5865.579199863097
3103,169.71522093563908,24.491813196689684,0.0,219.38019664681383,2.0,56779.37688291236
3104,101.65732173200364,3.807633909642572,0.0,219.15900433410587,2.0,59083.84249085485
3105,178.14041802740294,-5.491655762339704,0.0,219.1357847467528,2.0,58995.62940287485
3106,177.1665924208341,10.2143431911098,0.0,219.033712107212,2.0,58134.568569039504
3107,152.6456292746057,36.4163688660425,0.0,218.98802861334988,2.0,58918.803661605525
3108,104.18299684637616,14.261531481413536,0.0,218.96550637064448,2.0,58687.66413176856
3109,177.72798360024012,7.967218143099775,0.0,218.88908659036548,2.0,58000.63641470389
3110,175.79571758275705,14.363414875707267,0.0,218.79622767955587,2.0,58252.38871438947
3111,101.55959118460125,3.365255735718425,0.0,218.63232662162423,2.0,59054.19992610952
3112,159.76038947111655,33.16483601297621,0.0,218.46363627201129,2.0,59884.70038046394
3113,-101.62379618407272,4.352544951467946,0.0,218.3061168375296,1.0,4896.339558860634
3114,178.60027653922913,1.50744726511103,0.0,218.23626044341063,2.0,59282.52262890355
3115,144.57342237283717,-38.362163006134544,0.0,218.1977091947389,2.0,61555.52745788313
3116,171.2556811147659,22.720989216499703,0.0,218.1262962617929,2.0,56295.75205332755
3117,112.92328944346433,27.56922334568978,0.0,218.12031271267088,2.0,60572.324990704044
3118,173.8309610611159,-18.680895839875056,0.0,218.0840271453696,2.0,62883.83719427637
3119,101.41086752911812,2.128819518626849,0.0,218.06667541073756,2.0,57309.49972687784
3120,172.18962893782103,21.40630342491514,0.0,217.9759518893156,2.0,55700.99350525455
3121,148.8960566774793,-37.64333660939177,0.0,217.7630960414275,2.0,60880.7854518412
3122,111.56578048715986,-26.240860862133825,0.0,217.6509766065373,2.0,60040.3088905502
3123,170.1705395696849,24.226569628651976,0.0,217.6388228549484,2.0,56515.20317565602
3124,132.40453650902975,37.94382721657868,0.0,217.6101743323905,2.0,61541.513014099786
3125,114.11311028379194,28.763978371882075,0.0,217.60141914776463,2.0,60482.85742887309
3126,130.7681199271267,37.60628047343042,0.0,217.36431092203173,2.0,61435.0086026141
3127,152.5307795815028,-36.65167716908413,0.0,217.25493953314796,2.0,59329.02003696556
3128,-141.39445570132162,38.73659716237884,0.0,217.0013109689237,1.0,7159.807717499911
3129,178.79180681785965,-1.1326235287494302,0.0,216.56549869147517,2.0,58839.83525707763
3130,161.4950928641528,-32.326992081262354,0.0,216.44686268833348,2.0,60158.0155570999
3131,177.64831516659794,-9.479385248172914,0.0,216.42510542423477,2.0,60067.17043595609
3132,128.0543012429133,-36.94483764395335,0.0,216.38105924999184,2.0,62557.55627755031
3133,157.79015299463228,34.52846860707952,0.0,216.25079613495484,2.0,59354.56530328968
3134,131.49676742758632,-37.92525832632371,0.0,216.01959209202883,2.0,60810.96227784632
3135,173.24222720654177,-20.158919384027712,0.0,215.92390256127035,2.0,62384.49374022156
3136,176.90237890927352,-12.241180215351534,0.0,215.8993891710984,2.0,60699.696622039155
3137,163.61038551533807,-30.926242753883997,0.0,215.62959574734927,2.0,60136.60219525287
3138,178.8886715488347,-1.2469558155793636,0.0,215.62949049807756,2.0,58314.555238681394
3139,109.16320599307406,-23.74121466154621,0.0,215.54930746064773,2.0,56979.05888886475
3140,150.84948949673085,-37.37657630385003,0.0,215.5293412979389,2.0,58540.13994040665
3141,124.72653950213328,35.83568920176043,0.0,215.1996736251956,2.0,58584.784424197496
3142,176.56358837641488,13.479908087868262,0.0,215.06477366935331,2.0,56452.5039265551
3143,110.31604960849349,25.251855669921063,0.0,215.04216813230315,2.0,57315.78972732828
3144,123.56008074952388,35.33801073886256,0.0,215.01196610877275,2.0,58547.19032858033
3145,-130.84439890258793,-37.88480232036611,0.0,215.00750700201647,1.0,5464.900249013705
3146,160.5281953407288,-33.144775512565666,0.0,214.90006958788084,2.0,59335.78616378354
3147,154.8821377043605,36.04534184489201,0.0,214.80914507206435,2.0,56659.84953944991
3148,112.16338542866512,-27.312228240901963,0.0,214.79837732832345,2.0,58043.93296401206
3149,117.29163260638852,-31.726817062075693,0.0,214.6282828330665,2.0,61456.871947321895
3150,146.35491321270158,-38.49827360632951,0.0,214.59953386513908,2.0,59182.01730146782
3151,103.20649142341512,-13.089561156304551,0.0,214.29015052890875,2.0,55133.113826169545
3152,124.75819597686164,-35.962017193433844,0.0,214.23296818279687,2.0,62431.33606366242
3153,109.21390551101054,-24.04731546578569,0.0,214.17611776246028,2.0,55367.755577019096
3154,134.75099958253324,38.71270841022094,0.0,214.1560334057635,2.0,59775.36431416808
3155,110.93310511912708,26.11021562821088,0.0,214.10821766306992,2.0,57265.46661361205
3156,102.26192728628016,-10.12595377725785,0.0,214.09997062579467,2.0,56050.79620460678
3157,178.11148179488973,8.632119470017278,0.0,214.0641167477792,2.0,56540.73892640433
3158,166.75963605512882,28.489177951146825,0.0,213.97935807832565,2.0,56277.82024041211
3159,101.44189343807456,6.409890132100135,0.0,213.96712700981584,2.0,56771.98134483214
3160,-103.82985838964326,-14.82993433554962,0.0,213.9205557902473,1.0,4969.504317871602
3161,161.0471907204335,32.948245356386195,0.0,213.87718033494104,2.0,58401.20519611964
3162,102.94356897565171,12.596687237825137,0.0,213.48726969793577,2.0,56318.495920481466
3163,147.81315748914562,-38.36199339554268,0.0,213.38857154671965,2.0,58576.56544639648
3164,170.36394045173213,24.73073034939876,0.0,213.2830963995038,2.0,54687.60201108246
3165,178.93833517859088,4.213725858830653,0.0,213.23907827778663,2.0,57095.527828764454
3166,103.22335296938296,13.521132521472246,0.0,213.07407622091387,2.0,55654.33360198989
3167,170.3160838668926,-24.846618989428105,0.0,212.94666942476047,2.0,61567.45686909966
3168,179.11494973973646,-3.035418999057818,0.0,212.6187895777679,2.0,56285.0962598717
3169,123.54876526614174,-35.618588187149875,0.0,212.60297521744812,2.0,60819.61864479698
3170,101.5369930001481,-7.746376638974848,0.0,212.59325360301133,2.0,55360.93374177178
3171,113.2017602227812,28.661086944830974,0.0,212.57030640221024,2.0,58414.37231073687
3172,150.9674490946842,37.683417567618925,0.0,212.4851371935872,2.0,55586.16116595935
3173,145.224841896477,38.90111051862853,0.0,212.4532109610761,2.0,58099.10271980219
3174,116.92641442787712,-31.75911669293313,0.0,212.40170062617275,2.0,60799.48561001296
3175,-177.7967082181957,-10.612778332214733,0.0,212.37923776288585,1.0,5394.703438060682
3176,112.55406794758636,28.098649013921587,0.0,212.19159556137936,2.0,57315.31108454968
3177,176.5285928860709,-14.450204715277398,0.0,212.15231405562403,2.0,58936.02193097951
3178,153.3842805574206,36.95001919999052,0.0,211.9995757449536,2.0,55549.77022738009
3179,-140.63236336752777,39.29719149340174,0.0,211.97292933469868,1.0,6606.153371768003
3180,125.39706421135992,36.51735679771077,0.0,211.7264847817812,2.0,56911.206923121914
3181,-172.25524386457417,-22.510550163159888,0.0,211.68384450694217,1.0,5460.163742546531
3182,-109.09140527017664,24.32958394544243,0.0,211.66688017081404,1.0,4410.460720604818
3183,116.40046849044272,31.48645011209099,0.0,211.541734448054,2.0,58163.49211321752
3184,168.92971157502024,-26.701403791109637,0.0,211.35862470103825,2.0,60624.66025590354
3185,105.0244706515433,-18.11544175813002,0.0,211.17509166857425,2.0,55131.22914539325
3186,100.81466480380412,4.168352267465494,0.0,211.00987993577732,2.0,54523.44185040037
3187,107.14969177451307,21.81725928135521,0.0,210.74395269899745,2.0,53889.5563996629
3188,123.28145665757498,35.7392956778916,0.0,210.5483567597379,2.0,56757.766168309994
3189,157.91450837963035,-35.15916697245943,0.0,210.5144745780226,2.0,56107.913378161735
3190,160.8390218072412,-33.51070396287807,0.0,210.498630768522,2.0,57690.80780276815
3191,103.6432099463508,15.35058159450061,0.0,210.47238692965408,2.0,53010.43161300078
3192,178.14642181987742,-10.182305027286487,0.0,210.31198685225644,2.0,57026.20952892913
3193,179.14230250551392,-5.18153150525457,0.0,210.29571390901,2.0,55291.257859259895
3194,179.4777018515693,1.1220491089748832,0.0,210.204626118313,2.0,55472.94010918263
3195,130.67588913284666,-38.39132611701445,0.0,210.07795449320463,2.0,58933.52833783446
3196,101.15382435157451,-7.238112351659224,0.0,210.00996227987056,2.0,54550.20416066571
3197,178.87477771837473,7.126371804238294,0.0,209.93788466931613,2.0,55881.89563857757
3198,149.03185198257583,38.48169191488603,0.0,209.89340061507505,2.0,55122.77013672623
3199,157.74096765597437,35.32772162538303,0.0,209.84969069832349,2.0,56902.747563901044
3200,155.99072887133542,-36.15770984234644,0.0,209.8154714028716,2.0,55598.18196715356
3201,177.31379467797606,13.075488763033938,0.0,209.7916600056733,2.0,54143.33389967422
3202,-177.99363843170767,10.965254748723124,0.0,209.73739004022104,1.0,7230.766355921951
3203,110.84911325110264,-26.74196234139695,0.0,209.60304092678425,2.0,55498.990584864
3204,166.37512595361582,29.488955117772356,0.0,209.5635699991976,2.0,56065.123641328784
3205,105.60097280533614,19.56372378644627,0.0,209.47200871015664,2.0,52084.3047047222
3206,104.9186218527444,18.314643381672354,0.0,209.4607330682697,2.0,53362.32098196599
3207,178.69327350445965,8.328121765109898,0.0,209.41445065152257,2.0,54515.55494087319
3208,100.7577326110018,-5.217437919645276,0.0,209.33882129314608,2.0,54848.0190878578
3209,173.621328424942,20.906552701173396,0.0,209.30388060235367,2.0,54035.621027689565
3210,142.1623226122313,39.54079195008143,0.0,209.2257322640074,2.0,57003.07944352076
3211,105.7556148895928,19.901819665049352,0.0,209.154785335998,2.0,52121.430686946915
3212,179.61331092224015,0.011892252426315,0.0,209.10201456390013,2.0,54705.07970584629
3213,-101.336180025168,-8.70421689155522,0.0,208.93482038143256,1.0,4230.279559890643
3214,139.80682947282943,-39.63147125651906,0.0,208.9305880934623,2.0,56693.505296716816
3215,100.87169517225313,-6.376707616847488,0.0,208.8150338652195,2.0,53993.47889783529
3216,106.27222268614474,-20.84332997772912,0.0,208.7778300102021,2.0,53560.30562503672
3217,155.89683972011056,36.33925671700921,0.0,208.6336230853368,2.0,55522.7691532531
3218,106.46973256985224,21.26034330527748,0.0,208.2827255738478,2.0,52477.552643701485
3219,105.85208132119898,-20.27325280948207,0.0,208.1897020422633,2.0,53408.83326051772
3220,-101.334346983164,-9.065827971982358,0.0,208.17387670283023,1.0,4306.794924827517
3221,142.4557815399935,39.656316995954455,0.0,208.00828469425784,2.0,55287.430573388534
3222,125.19314206087576,-36.87744489631988,0.0,207.94651038675445,2.0,59493.28894122145
3223,168.0316224557474,-28.178925629450347,0.0,207.87319640402967,2.0,59280.74902893109
3224,-105.92004713325888,-20.459681011287117,0.0,207.84801901643195,1.0,5961.059341579656
3225,179.49368180306828,-4.5307362988601385,0.0,207.82068426279625,2.0,54492.23752613953
3226,101.9283907962645,-11.507840355719706,0.0,207.6361126025025,2.0,53468.307037804996
3227,173.1499888601178,-21.9840593841391,0.0,207.59657190684547,2.0,59555.89889434494
3228,179.77005233464928,0.9819266413848822,0.0,207.5503736401316,2.0,54277.196527522145
3229,109.83438938740116,-25.940020409992524,0.0,207.5241455572551,2.0,54278.317781812155
3230,-177.35741025993886,13.698023812932323,0.0,207.4822719623719,1.0,7001.328639845735
3231,105.42691894871336,-19.791827073354327,0.0,207.044440424948,2.0,52609.988475522696
3232,127.7287937155482,37.92879546187323,0.0,206.7959434916643,2.0,56241.2710876953
3233,179.3326484957862,-6.500831676459989,0.0,206.7796277843671,2.0,53420.702731619334
3234,-106.5633976250021,-21.75583765010144,0.0,206.549449430425,1.0,6022.737230958864
3235,102.31120835931291,13.07848068309331,0.0,206.53007805774945,2.0,52847.09708805128
3236,-147.38095601074932,-39.214701671764445,0.0,206.44063932466992,1.0,4576.26709784163
3237,144.23515969436224,-39.6823420860138,0.0,206.4000992553114,2.0,54492.112929846815
3238,179.22986373303087,7.442007034057427,0.0,206.200580923916,2.0,53258.96911163448
3239,163.69457771617937,32.15389563457308,0.0,206.09288753378968,2.0,55831.99185091418
3240,101.5006718180752,10.643723692453849,0.0,206.07215255550503,2.0,52293.36102379082
3241,115.1087709887783,31.256110073432364,0.0,205.95420153276277,2.0,56425.881954121694
3242,-179.2649274135859,7.489267045833508,0.0,205.80483056708636,1.0,7073.6517482308445
3243,177.20832441377024,14.62679573762652,0.0,205.7386505402362,2.0,52162.79337215549
3244,174.80783543065957,19.695033314094964,0.0,205.6155658916383,2.0,52780.69481205724
3245,120.69956796110554,35.036864519237625,0.0,205.54603302760307,2.0,55256.90064928175
3246,140.03001674094068,40.00112660347448,0.0,205.5457500223665,2.0,54240.03460853841
3247,178.82335889133347,-9.66230098983129,0.0,205.486124657636,2.0,56002.03541770326
3248,145.05244471018162,-39.692152765637225,0.0,205.44264237907663,2.0,54076.621458660295
3249,146.1621938459191,-39.536587280780566,0.0,205.42892633506827,2.0,53571.91737654629
3250,149.30468812373428,-38.94015252423227,0.0,205.223790162026,2.0,54743.94696973924
3251,169.39797092875324,27.209235511309167,0.0,205.03342032888716,2.0,51935.62791492507
3252,100.81334554020502,-8.312052162301905,0.0,205.0219265843028,2.0,53139.20501841948
3253,106.26934622930182,-21.632297245209344,0.0,204.9047343620145,2.0,51789.69926860826
3254,100.10751097115116,3.8010186373023434,0.0,204.8882133664897,2.0,51721.8532991394
3255,177.80336352653953,-13.297444221660404,0.0,204.88162368132052,2.0,55533.08050316805
3256,146.99557085587676,-39.46419450906277,0.0,204.8310534034109,2.0,52620.83606178206
3257,163.49187464854296,-32.48152429593881,0.0,204.76768674464455,2.0,55530.63417449142
3258,109.3002730257096,-25.7991471333236,0.0,204.63671896066484,2.0,51932.774534439544
3259,134.29709591262517,-39.69373931640602,0.0,204.63139542320425,2.0,55976.438918070955
3260,180.09851769116295,0.680725910641526,0.0,204.60428891953757,2.0,53916.770186245965
3261,-169.24805305440893,-27.44070543056826,0.0,204.5944666482362,1.0,4771.672835006037
3262,150.60977745735332,38.68320448823033,0.0,204.53573769296048,2.0,52602.404320057285
3263,127.16977295099905,38.01461478774777,0.0,204.4484904048149,2.0,55638.468933259
3264,122.18375932684128,-35.95330726066959,0.0,204.41066285665795,2.0,56902.07211129179
3265,104.18064540916964,-18.140075842916705,0.0,204.18028793211303,2.0,50112.27891870656
3266,-161.1387201856602,34.15737186649528,0.0,204.01213205109372,1.0,6835.1215659720465
3267,179.64417100970155,6.593056479886121,0.0,203.83572145187355,2.0,52390.61062497714
3268,109.6294563342276,-26.32252113442607,0.0,203.822545864946,2.0,52745.23964864828
3269,148.42802048680758,-39.30398288236371,0.0,203.75579830933455,2.0,53748.49558671426
