,x,y,layer,weight,clusterId,rho,NH,ClusterNumbers,isOutlier,isSeed,delta
752,160.10852776352027,52.925863008895426,0.0,1.7655305006753677,0.0,4.5391896186681295,1039.0,0.0,0.0,0.0,13.741761301508198
753,116.01376186924524,133.6102781586697,0.0,1.7650502347227623,0.0,5.515655505164419,inf,0.0,1.0,0.0,999.0
754,70.7902854657126,-235.8483816771633,0.0,1.7646806457413613,0.0,3.3540817626618242,923.0,0.0,0.0,0.0,15.713904109279769
755,-217.4704843914525,35.430248093848775,0.0,1.763637527736286,0.0,3.947749262968471,760.0,0.0,0.0,0.0,18.873059694989784
756,71.71237294781133,-68.64387617886138,0.0,1.7621110916583624,0.0,4.381619143499196,679.0,1.0,0.0,0.0,18.994994060890665
757,247.9956181110309,-104.32795800990164,0.0,1.7601024609452427,0.0,1.7601024609452427,1249.0,0.0,0.0,0.0,41.63888619862735
758,-42.89521061080149,-246.81515414551527,0.0,1.759535350525741,0.0,2.1658324756242084,1160.0,0.0,0.0,0.0,7.13630874381057
759,-28.36519178826109,21.60308129061121,0.0,1.7584386098753548,0.0,402.39245252438775,322.0,1.0,0.0,0.0,2.043343637308814
760,-222.0305620085981,53.74412464624083,0.0,1.7535786940929818,0.0,4.499441461186289,943.0,0.0,0.0,0.0,13.584559838677807
761,199.62157928833847,91.84665780876736,0.0,1.7507019675311404,0.0,4.676276734154136,1285.0,0.0,0.0,0.0,9.652315043587848
762,-63.6406904077174,19.187997152804588,0.0,1.7474101271618907,1.0,29.721393770164294,1173.0,1.0,0.0,0.0,0.5854223152512507
763,51.30397208186228,-42.27820085183862,0.0,1.7463383252313651,1.0,32.80874386816108,661.0,1.0,0.0,0.0,8.091833468466968
764,-26.145389952122397,-158.33035853306808,0.0,1.7454300989489555,0.0,3.6138983368005917,676.0,0.0,0.0,0.0,15.313046671129783
765,228.99369450245712,211.27303666899,0.0,1.7443443065894249,0.0,4.827091462375022,919.0,0.0,0.0,0.0,8.023244361556202
766,-34.3237728402182,-3.1576102822590717,0.0,1.744298786391126,0.0,351.113275549247,331.0,1.0,0.0,0.0,3.065661674196106
767,119.50092524441679,-154.7163913745866,0.0,1.7440830858428409,0.0,5.072992201161253,1026.0,0.0,0.0,0.0,11.492016340456948
768,-144.31156987389176,-54.46212495102887,0.0,1.73833408899151,0.0,3.229485852397455,890.0,0.0,0.0,0.0,12.273262940902956
769,-24.65703374908844,-107.08684198450285,0.0,1.7377609166154415,0.0,2.689779798547388,1165.0,1.0,0.0,0.0,13.036716954795605
770,76.8697373119179,67.15270589347477,0.0,1.7335642785022332,0.0,3.2425829828715846,1405.0,1.0,0.0,0.0,11.975013010598037
771,-36.956260051813004,55.45603941412535,0.0,1.7275848407483134,1.0,19.735279693817702,623.0,1.0,0.0,0.0,10.507545127851099
772,21.843586946494888,89.81271500584052,0.0,1.727184579828125,0.0,2.73691074500869,1310.0,1.0,0.0,0.0,13.446733883544194
773,172.11516753825202,-178.31103962819924,0.0,1.7196886795165849,0.0,5.173216707831098,inf,0.0,1.0,0.0,999.0
774,236.6639085772937,177.83143781887074,0.0,1.7175828052933837,0.0,4.729496484315818,870.0,0.0,0.0,0.0,20.942289786969656
775,74.64492193145139,104.85832085216384,0.0,1.7167275417564736,0.0,3.024588815822162,1099.0,1.0,0.0,0.0,29.334404422380462
776,96.22510275450549,137.35001986981337,0.0,1.7166259399197985,0.0,3.760985080933046,753.0,0.0,0.0,0.0,20.138934868196
777,-148.97129856859914,138.76441388986808,0.0,1.7157045329610352,0.0,4.19538608895274,806.0,0.0,0.0,0.0,15.833655737811695
778,119.40510541490688,138.21146357116498,0.0,1.7127374858728188,0.0,3.8120264509044532,753.0,0.0,0.0,0.0,5.715952960343556
779,-54.46909343374534,196.5342038537207,0.0,1.7115320500556923,0.0,2.6937009681726987,815.0,0.0,0.0,0.0,17.72485768656663
780,-249.82290021537654,141.08426933968212,0.0,1.7084379833382517,0.0,4.366744663060234,692.0,0.0,0.0,0.0,17.05859120712192
781,194.5185070144637,-16.9583897834506,0.0,1.7074200064948624,0.0,4.172816012872543,940.0,0.0,0.0,0.0,8.187803076686537
782,-24.790539978240762,-222.81789135949109,0.0,1.7059135545993034,0.0,5.183898694881871,inf,0.0,1.0,0.0,999.0
783,133.86668528980042,-44.16765021165125,0.0,1.7052106022410678,0.0,1.7052106022410678,839.0,0.0,0.0,0.0,21.220709057425964
784,145.90907866048212,-119.03327981549644,0.0,1.7002116035671881,0.0,3.731614996069581,930.0,0.0,0.0,0.0,7.3342138234307015
785,-17.0287821006722,-64.68000785762915,0.0,1.69986987060805,1.0,21.50221361067325,652.0,1.0,0.0,0.0,3.950793241959401
786,-226.18894611751128,-140.6880758933433,0.0,1.6997717734988247,0.0,2.6129522437751276,847.0,0.0,0.0,0.0,11.616916378731071
787,-11.620936834359155,-36.24547031239672,0.0,1.699549369144976,0.0,293.00463252573496,374.0,1.0,0.0,0.0,1.2122336074837454
788,62.17419003785011,-24.736892237718465,0.0,1.6964218645974891,1.0,33.39752153352728,657.0,1.0,0.0,0.0,2.4461618041830975
789,103.28860677958336,-141.2336265675323,0.0,1.6945570441024085,0.0,2.443156615412692,1498.0,0.0,0.0,0.0,6.9516108669805385
790,20.187738843698355,-23.22201192938678,0.0,1.6936355865205688,0.0,493.24729348422926,279.0,1.0,0.0,0.0,3.832978928412559
791,190.79597495073648,206.47635250153238,0.0,1.6931874866011547,0.0,3.8157583357912976,920.0,0.0,0.0,0.0,20.413847606591453
792,32.327242084407374,-58.71801600163877,0.0,1.6834834478815277,1.0,30.932102521660802,744.0,1.0,0.0,0.0,3.009676355669453
793,173.83778689385082,76.78649208072903,0.0,1.6780550657558777,0.0,5.095496012375943,1296.0,0.0,0.0,0.0,17.21719097760402
794,33.419761615455265,58.16774290494274,0.0,1.6771731528041731,1.0,34.843138948240714,836.0,1.0,0.0,0.0,1.8633885042854412
795,26.82355056808541,39.558795288173656,0.0,1.6759722640131305,0.0,187.84952540159446,477.0,1.0,0.0,0.0,2.9990100184119846
796,-173.3218218587271,-206.4678592426613,0.0,1.6675715732700864,0.0,2.1517028927319215,1397.0,0.0,0.0,0.0,19.351394096857643
797,151.06886311788298,-3.133296870397203,0.0,1.6668015970594938,0.0,2.7990397663714237,1054.0,0.0,0.0,0.0,11.01033990491468
798,188.66719851656998,64.76725513018704,0.0,1.6663538113121985,0.0,5.962029489072817,1063.0,0.0,0.0,0.0,13.386392770896384
799,200.81126453213085,-118.52810031308985,0.0,1.6627918807188151,0.0,2.3116193262375475,1192.0,0.0,0.0,0.0,4.3819130255992675
800,175.8037890045596,102.26249282145227,0.0,1.6603401409234317,0.0,3.0294996245925327,991.0,0.0,0.0,0.0,10.06751548083868
801,-89.89482379202306,206.61774422440945,0.0,1.6569301916957209,0.0,3.417568745546429,815.0,0.0,0.0,0.0,20.398382640894265
802,-51.894940853074104,-121.69990352382194,0.0,1.6568343481733123,0.0,4.719500333806927,720.0,0.0,0.0,0.0,20.201771232878304
803,190.40828323505474,176.3331367232714,0.0,1.6560598204486694,0.0,4.984432724329923,1143.0,0.0,0.0,0.0,12.537483627207271
804,76.97234232620205,156.44013655018705,0.0,1.6531596066957228,0.0,2.410161712912544,1150.0,0.0,0.0,0.0,16.902944350314765
805,38.31621885732675,-248.0429010395901,0.0,1.6519459919221642,0.0,5.886914849682616,inf,0.0,1.0,0.0,999.0
806,-155.19815794611696,153.32225975785815,0.0,1.6498264323870315,0.0,4.926474293337919,694.0,0.0,0.0,0.0,14.965232620372067
807,123.40774469661291,109.12374616529837,0.0,1.6497645329823931,0.0,2.890365901972507,856.0,0.0,0.0,0.0,11.603915176618061
808,-89.03875008752138,33.87831526719174,0.0,1.6455192836308554,0.0,3.234546864638546,1356.0,1.0,0.0,0.0,19.163614884296123
809,238.96044549975974,67.4466242736761,0.0,1.6449790897837884,0.0,3.1519974658991234,721.0,0.0,0.0,0.0,18.3172233541972
810,133.4303822817233,-174.9448766201453,0.0,1.6429089334174651,0.0,4.203162484854328,882.0,0.0,0.0,0.0,15.645203374558962
811,99.9732850510464,124.2887191359166,0.0,1.6383194197501911,0.0,3.3791575070714717,776.0,0.0,0.0,0.0,13.588467440789454
812,208.32969824401798,236.77703041764562,0.0,1.6363551698927452,0.0,1.9797007099204884,1340.0,0.0,0.0,0.0,25.216214063701994
813,139.4712237628554,206.4699277438496,0.0,1.6304070570555809,0.0,4.895923343313442,993.0,0.0,0.0,0.0,20.36716116751695
814,61.05449734662138,-28.803441101923625,0.0,1.6301111241147836,1.0,32.78322054618507,788.0,1.0,0.0,0.0,4.217882334508552
815,-69.50857711419707,205.91420975107846,0.0,1.627211894040704,0.0,4.0451791939819515,1024.0,0.0,0.0,0.0,20.964583247905995
816,188.91528697601555,167.17709889063374,0.0,1.6270562315769899,0.0,3.7054891700169135,1123.0,0.0,0.0,0.0,6.826881680957059
817,-210.61096042946536,221.5685841575193,0.0,1.6266514175773403,0.0,2.7139351748447407,1077.0,0.0,0.0,0.0,19.267808850028782
818,-73.41116207981767,39.706328516798976,0.0,1.6263205634741893,0.0,2.900439574779972,1218.0,1.0,0.0,0.0,5.963804220764436
819,54.97075487219524,5.347512819244287,0.0,1.623238110576835,0.0,134.18685295376685,512.0,1.0,0.0,0.0,8.015020103271466
820,-18.530289358011373,-70.83151565993957,0.0,1.623035576513188,0.0,13.705196518981069,785.0,1.0,0.0,0.0,6.332106465128976
821,-108.005220515476,-65.81681298389418,0.0,1.6195117035854896,0.0,1.981252996050268,1450.0,1.0,0.0,0.0,18.964581665663513
822,193.55558042055333,-192.15538429231216,0.0,1.617881842265773,0.0,1.617881842265773,1020.0,0.0,0.0,0.0,22.390810371822717
823,-184.2194019184349,-174.6991702299266,0.0,1.6143706995631872,0.0,4.069193943248169,969.0,0.0,0.0,0.0,19.544831027309698
824,-36.598880026225636,101.1241970939156,0.0,1.6128791350418619,0.0,3.018099194065759,1061.0,0.0,0.0,0.0,10.375251615200941
825,29.11867578241277,-235.67743292087238,0.0,1.6117141148879377,0.0,5.4896871315737465,1095.0,0.0,0.0,0.0,3.512802662839108
826,82.94609723229547,249.57025363844025,0.0,1.606771543382115,0.0,2.732369136588184,1222.0,0.0,0.0,0.0,11.162789271521772
827,-149.34070360434941,35.15814372583236,0.0,1.6065499974858946,0.0,3.11204626625066,707.0,1.0,0.0,0.0,19.985583138263568
828,12.360270824677345,-200.0192107033759,0.0,1.604605773208388,0.0,3.1973384660820123,944.0,0.0,0.0,0.0,15.178595809362244
829,98.97997257901079,245.60731774129678,0.0,1.6032663647714864,0.0,5.024830310785733,1222.0,0.0,0.0,0.0,20.583384357583437
830,-64.55953767167617,-31.38932542931556,0.0,1.6025198618003285,0.0,22.79819290595759,703.0,1.0,0.0,0.0,6.879736147891221
831,67.68436291643006,-3.4741665451987793,0.0,1.601069288409805,1.0,31.636296075111737,833.0,1.0,0.0,0.0,5.771470454585313
832,-77.88200010275492,-246.10401496833686,0.0,1.5994832063042557,0.0,3.6374626343066607,1066.0,0.0,0.0,0.0,19.97831781829935
833,67.15882411922603,-9.221659927603367,0.0,1.5993859672687814,1.0,35.8244177125923,639.0,1.0,0.0,0.0,5.77231166638294
834,142.8409938976333,193.90435171104568,0.0,1.5990333851524714,0.0,4.349464861292134,813.0,0.0,0.0,0.0,13.009575388821021
835,-224.03368394551632,77.51099893763222,0.0,1.5982026165964662,0.0,5.0026079742789795,inf,0.0,1.0,0.0,999.0
836,32.286794241473245,59.647135228633594,0.0,1.5954952791706176,1.0,36.429605532913286,637.0,1.0,0.0,0.0,6.2251518386224545
837,-5.588173314256097,239.44427964865437,0.0,1.5952226060764807,0.0,2.4800561362770868,749.0,0.0,0.0,0.0,20.516780284925062
838,-81.18102078101774,-59.09480371135683,0.0,1.5885188305472635,0.0,1.8460098178275606,1450.0,1.0,0.0,0.0,14.098288431174842
839,144.39634665133346,-25.74362447047952,0.0,1.5862582385184232,0.0,2.4191262735820986,902.0,0.0,0.0,0.0,19.979444045248115
840,157.18806997952782,-91.55515572191385,0.0,1.5855877848331072,0.0,2.1677485011137874,1162.0,0.0,0.0,0.0,4.808604769120663
841,-113.14179042655886,-197.0845208103661,0.0,1.5845492313796037,0.0,4.2595547304317485,879.0,0.0,0.0,0.0,41.70303754149285
842,133.85983784932114,-157.40697300563127,0.0,1.5831074073263816,0.0,5.606701898568316,inf,0.0,1.0,0.0,999.0
843,-219.38106095168442,247.89633140208045,0.0,1.5809122272009073,0.0,2.4889311392122018,1077.0,0.0,0.0,0.0,10.217171530002418
844,-159.0693245946058,-242.1827133255344,0.0,1.5780217643137515,0.0,3.1288082099734233,1124.0,0.0,0.0,0.0,10.533068723001985
845,189.10371675113427,-1.2679101926401586,0.0,1.577933970939335,0.0,4.369624309740814,1053.0,0.0,0.0,0.0,16.6104114756699
846,-65.22224219223882,-117.97072498590299,0.0,1.5752499038353147,0.0,4.61101657813794,720.0,0.0,0.0,0.0,9.07145081331408
847,-217.551729637277,-148.45668179298832,0.0,1.5728824770291536,0.0,2.6506080790638205,1136.0,0.0,0.0,0.0,33.404674796694394
848,-89.65791948628821,-120.03122417543571,0.0,1.5702837066367186,0.0,3.231626946564515,894.0,0.0,0.0,0.0,16.016938470944464
849,-105.32174159091738,-196.56244014017608,0.0,1.5642999750532112,0.0,3.576460922249125,854.0,0.0,0.0,0.0,7.768375343716185
850,-166.63322955123556,-112.86136104108722,0.0,1.5591752727532964,0.0,4.19415058181513,691.0,0.0,0.0,0.0,2.938486041876784
851,11.09819125357228,-85.60886575084763,0.0,1.5579620479096934,0.0,4.723968394572853,705.0,1.0,0.0,0.0,7.347255246941997
852,6.171371806144741,-67.97118820186722,0.0,1.5499287959932238,1.0,19.123981249023075,650.0,1.0,0.0,0.0,8.950179063887116
853,-62.57020701135264,-233.18824013860439,0.0,1.546687284203701,0.0,2.6393024785153223,832.0,0.0,0.0,0.0,20.03168108587657
854,-112.97324429907768,-195.21999394465342,0.0,1.5429432904466651,0.0,4.238751759965279,841.0,0.0,0.0,0.0,1.8721293304825886
855,186.31009114546185,-75.40781695887749,0.0,1.5415778342289015,0.0,2.60803830886018,859.0,0.0,0.0,0.0,6.9402538053583935
856,134.43223567244405,112.74471925964258,0.0,1.5390077868954426,0.0,4.043421208818648,1225.0,0.0,0.0,0.0,19.19642141290835
857,-228.67895599970143,-206.83905058202149,0.0,1.538930873060809,0.0,2.7285935028149204,746.0,0.0,0.0,0.0,6.225904482871085
858,-48.066683652734405,15.071511870881238,0.0,1.538357097371808,0.0,136.23706476223788,524.0,1.0,0.0,0.0,2.090626018724248
859,192.2414463246886,-79.01144688169859,0.0,1.537910132673679,0.0,3.3110565164271684,inf,0.0,1.0,0.0,999.0
860,45.61101954068521,149.82916561567018,0.0,1.5356081846902054,0.0,3.812307599711654,inf,0.0,1.0,0.0,999.0
861,-156.6299478333289,-182.15377498021712,0.0,1.5348051355173074,0.0,2.72541605551668,1025.0,0.0,0.0,0.0,10.999879488646478
862,109.82288185143484,7.8240939024167355,0.0,1.5328147187030698,0.0,5.100353661833909,1246.0,1.0,0.0,0.0,32.22779791940447
863,197.9125075089344,-54.85199754858027,0.0,1.5322174493117096,0.0,2.2407907307083423,1361.0,0.0,0.0,0.0,16.002192332585597
864,55.731817344021074,-153.10601363327547,0.0,1.5304023820710468,0.0,3.3217712857664963,731.0,0.0,0.0,0.0,15.963587542088616
865,0.5809091455330986,87.5076880044985,0.0,1.5276394573428709,0.0,2.9979725962250776,1310.0,1.0,0.0,0.0,9.782461420345747
866,170.5936974828443,-28.58753933400527,0.0,1.5199635403745777,0.0,3.634483946022582,902.0,0.0,0.0,0.0,6.3936237682229935
867,2.4722155629022207,-39.949355528088546,0.0,1.5194303079425666,0.0,285.9334117998105,393.0,1.0,0.0,0.0,1.692840733781389
868,-244.00473877374046,-178.01010851046613,0.0,1.5099710567514313,0.0,2.722651698729335,1247.0,0.0,0.0,0.0,20.945387389853114
869,-85.26688181557762,-238.34896581731246,0.0,1.5087077045815769,0.0,3.428521779155721,832.0,0.0,0.0,0.0,10.708747137139216
870,229.37092053780282,158.2000388117379,0.0,1.5078581062484315,0.0,4.856479068024681,inf,0.0,1.0,0.0,999.0
871,125.74245273487328,237.8403450650217,0.0,1.5071647246037965,0.0,2.9416839280535667,1116.0,0.0,0.0,0.0,8.392203747545153
872,-179.8287808994644,8.430819110997447,0.0,1.5061197908603894,0.0,3.5907099248483707,747.0,0.0,0.0,0.0,4.286978377342009
873,-59.30221547612886,-64.69958195201589,0.0,1.500069112297303,0.0,4.534875226627864,1127.0,1.0,0.0,0.0,11.83527744960734
874,73.77104291669747,-154.68279923203158,0.0,1.499267613949561,0.0,2.390921430342061,864.0,0.0,0.0,0.0,18.108006850184992
875,-107.2198891871068,-6.497298215585147,0.0,1.4968061892481916,0.0,2.2157744057248037,1364.0,1.0,0.0,0.0,10.071669002879363
876,87.87791876469645,-44.052421467765036,0.0,1.493414924324935,0.0,3.278180412999463,1317.0,1.0,0.0,0.0,10.027642356408037
877,100.73850182060579,-155.23812005487508,0.0,1.4917235915403386,0.0,3.2137814320530778,767.0,0.0,0.0,0.0,18.76967590423999
878,-105.80170794394678,126.03327736981754,0.0,1.491388495149431,0.0,3.5544714777906963,1149.0,0.0,0.0,0.0,11.570589768874731
879,-73.54337472562534,-184.0036640279063,0.0,1.4872065897232398,0.0,4.271881476647154,956.0,0.0,0.0,0.0,13.944561185913114
880,62.412106256432544,-29.17744794018095,0.0,1.4828944417256915,1.0,28.729036542486586,814.0,1.0,0.0,0.0,1.4081843157278433
881,249.01873271306388,16.463411360981528,0.0,1.4824075849402731,0.0,1.6742069496729306,1461.0,0.0,0.0,0.0,14.682397172489846
882,120.79306911463743,-165.72149846741246,0.0,1.4811531114181484,0.0,4.910701546378821,767.0,0.0,0.0,0.0,11.080704756734324
883,-97.28831693085532,180.02188490070958,0.0,1.4710664323130906,0.0,2.9983505046479397,1024.0,0.0,0.0,0.0,20.044222698448543
884,239.68917919466816,-3.665693528558165,0.0,1.4702056268354031,0.0,2.0764869071903354,1461.0,0.0,0.0,0.0,11.93004294417859
885,-153.90832295586063,99.08834566536244,0.0,1.4674947760503996,0.0,2.4234083281314867,704.0,0.0,0.0,0.0,15.984511122352218
886,92.52041947177861,227.20261495324212,0.0,1.4633884080673474,0.0,4.409399602909319,908.0,0.0,0.0,0.0,9.931376880957808
887,-68.22178518030887,-11.115692028128207,0.0,1.4599582338405703,1.0,28.34046893566907,712.0,1.0,0.0,0.0,3.8468016156958638
888,124.9516077023851,-130.06532504759406,0.0,1.4563509795514424,0.0,2.178263422678423,897.0,0.0,0.0,0.0,21.054573887042206
889,49.880641514491224,-79.25979322863802,0.0,1.4531789710724252,0.0,5.498807549696299,1240.0,1.0,0.0,0.0,12.700129402328123
890,-156.31598993030232,-57.01690132593718,0.0,1.4495270040995325,0.0,4.022630556478915,inf,0.0,1.0,0.0,999.0
891,223.2216730493927,151.65109646279444,0.0,1.4492045478911264,0.0,2.856117531111353,870.0,0.0,0.0,0.0,8.983423098324106
892,-74.78048718516328,234.79826534712188,0.0,1.448872112395685,0.0,1.448872112395685,1129.0,0.0,0.0,0.0,26.892394202402595
893,223.98329567722547,173.10569903627163,0.0,1.4462953489995565,0.0,4.10109541545468,774.0,0.0,0.0,0.0,13.532573685841818
894,-81.9073121804133,-106.01443408739704,0.0,1.4446147461253698,0.0,3.9482829975193474,846.0,0.0,0.0,0.0,20.526676607770117
895,-55.06402923498218,-42.034058762648954,0.0,1.444608591231835,1.0,20.2240118432025,913.0,1.0,0.0,0.0,5.641673935495151
896,-80.4819371763364,-158.34184891872644,0.0,1.4438814212150393,0.0,4.761625230292932,672.0,0.0,0.0,0.0,4.156434347071584
897,115.87738944964985,-111.06654496395063,0.0,1.4438248862539618,0.0,2.605791011415041,1132.0,0.0,0.0,0.0,20.510301653525094
898,106.00212720454573,-66.4573612339926,0.0,1.4416851002461828,0.0,2.4013493048285213,1199.0,1.0,0.0,0.0,11.09709239996657
899,15.9893387745023,-38.53972082191714,0.0,1.4400354673286038,0.0,262.66898752370037,378.0,1.0,0.0,0.0,3.597445696755423
900,-24.695985840696626,64.78643171841172,0.0,1.4386517551463844,1.0,22.032210554758752,653.0,1.0,0.0,0.0,5.288703357654768
901,48.29643629547985,228.83315825320648,0.0,1.4362305963621518,0.0,3.6906299720893263,1265.0,0.0,0.0,0.0,21.065229021879794
902,164.20426809367373,-28.35598594839118,0.0,1.4355609094696902,0.0,4.9233200013442,inf,0.0,1.0,0.0,999.0
903,-144.92896526321468,226.17367665331372,0.0,1.4277188334765232,0.0,2.983667674023959,inf,0.0,1.0,0.0,999.0
904,95.66254790450027,230.9091813786723,0.0,1.4240060647460238,0.0,4.389708431248659,886.0,0.0,0.0,0.0,4.85917747708849
905,246.33951294704215,-54.418456965354174,0.0,1.417481415063886,0.0,1.558212476770808,1051.0,0.0,0.0,0.0,34.18888296161796
906,1.4964679840172153,-125.88262297001481,0.0,1.4109595099574173,0.0,1.8592749807559776,1096.0,1.0,0.0,0.0,22.551441265320786
907,191.23977931271315,-98.4349571989138,0.0,1.4097041166891988,0.0,2.4722847732986937,1249.0,0.0,0.0,0.0,16.06646310828976
908,82.64338157569341,226.16513283247082,0.0,1.4090733396681796,0.0,4.823587104645826,1222.0,0.0,0.0,0.0,13.167016279166676
909,61.66474050107604,93.93905662218263,0.0,1.4082772270875936,0.0,2.870363658487722,775.0,1.0,0.0,0.0,16.962176785118363
910,212.9110824958085,-215.26237218664758,0.0,1.4067036561000978,0.0,1.851053780432672,1281.0,0.0,0.0,0.0,8.683999629571622
911,113.55356128064017,89.16977271002993,0.0,1.4040441089566469,0.0,2.3011107018163166,1101.0,0.0,0.0,0.0,17.257936572774074
912,167.7288753876,140.87469887978096,0.0,1.3990204123923018,0.0,2.152718255074909,1205.0,0.0,0.0,0.0,15.804982693751825
913,-51.82909944889573,-46.656148557702274,0.0,1.3990133604220898,1.0,21.832666555162454,1341.0,1.0,0.0,0.0,6.510224462801816
914,147.47566516080894,233.68204189806096,0.0,1.3988146109246729,0.0,2.3866911867070675,668.0,0.0,0.0,0.0,19.739325342220265
915,68.75833839866925,-17.632581455117304,0.0,1.3962067112876928,0.0,32.256145328155306,833.0,1.0,0.0,0.0,8.561661455123074
916,-67.51518240390348,170.1564537843071,0.0,1.3956414725178303,0.0,3.8033224302656223,740.0,0.0,0.0,0.0,11.295072703292023
917,0.8847538205413628,57.62936369069251,0.0,1.390856326007837,0.0,68.97373620915504,600.0,1.0,0.0,0.0,4.570884611251
918,-83.09354535119441,-13.869356826740555,0.0,1.3868579735625222,0.0,7.6059689645900255,1185.0,1.0,0.0,0.0,12.486351134975003
919,224.04384198120988,204.95865545598537,0.0,1.3819746389415948,0.0,4.830489881824263,inf,0.0,1.0,0.0,999.0
920,211.01457259889858,203.6597085327508,0.0,1.3753384912815068,0.0,4.079160851881214,919.0,0.0,0.0,0.0,13.093858245231432
921,-112.84121404839978,129.6444468038481,0.0,1.3702815938885762,0.0,3.493918027160269,878.0,0.0,0.0,0.0,7.911712259423214
922,115.59209422775363,-227.6647238814893,0.0,1.370117703944498,0.0,1.6961649089561586,1309.0,0.0,0.0,0.0,24.574017412117943
923,84.39914937457273,-243.70494615954132,0.0,1.3696776365971075,0.0,3.532553654770911,1180.0,0.0,0.0,0.0,34.8345023803938
924,11.130561132756903,69.23287995464132,0.0,1.3617254251623294,1.0,27.64119438529137,1006.0,1.0,0.0,0.0,5.551338784286502
925,-120.84975556215858,44.468076479130566,0.0,1.3614962248916256,0.0,3.0430421158658363,716.0,1.0,0.0,0.0,18.883154825438577
926,81.76077518251509,-55.459320658232,0.0,1.3606131723492545,0.0,4.217121014167094,1334.0,1.0,0.0,0.0,13.214296951880788
927,39.21064270019923,-42.774415942973214,0.0,1.3599091596764157,0.0,73.17544556547064,750.0,1.0,0.0,0.0,4.554157421147375
928,-50.56344980060585,48.62955302068925,0.0,1.3587228507617408,1.0,16.770562161765888,662.0,1.0,0.0,0.0,6.542100662464161
929,176.088984617589,186.82941772167655,0.0,1.354861990748882,0.0,5.303002928610471,710.0,0.0,0.0,0.0,3.216183660016867
930,148.46043604685602,-112.15714224453428,0.0,1.3548144924176007,0.0,3.9640203376754544,1132.0,0.0,0.0,0.0,14.809164090996552
931,-213.2422682944027,-9.459876417987914,0.0,1.3536206744010006,0.0,2.4946931335245397,1055.0,0.0,0.0,0.0,20.671290140736534
932,-230.46647288607082,-111.24838832092388,0.0,1.3523636824962566,0.0,2.1281944671417286,1217.0,0.0,0.0,0.0,20.001617537586025
933,-144.60516478875394,-201.21087877109971,0.0,1.3517859729937836,0.0,2.0247551530132104,935.0,0.0,0.0,0.0,18.47503465138746
934,129.80569796205612,58.542762494730646,0.0,1.3479544133239143,0.0,3.8595657089145154,1098.0,0.0,0.0,0.0,13.045343322906763
935,-128.60584157146522,-191.97245022731082,0.0,1.345938360038854,0.0,3.58557760744888,854.0,0.0,0.0,0.0,15.966359562427181
936,-70.2683890254291,-145.79256060458113,0.0,1.3427650555292499,0.0,4.414850163680084,672.0,0.0,0.0,0.0,13.215589534901795
937,68.61119525637369,15.428619805061224,0.0,1.3424870588714273,1.0,22.86349632006606,646.0,1.0,0.0,0.0,7.638938730353536
938,159.37065351598648,-226.00131105722028,0.0,1.3414875890118974,0.0,1.7054178031483453,1309.0,0.0,0.0,0.0,20.44508877142321
939,-157.60354247257925,186.83457496169484,0.0,1.3290144036465754,0.0,2.7338233057205916,806.0,0.0,0.0,0.0,33.598528911865294
940,201.45781979453682,-12.612580611051131,0.0,1.3269089102776772,0.0,4.19876117468273,845.0,0.0,0.0,0.0,16.772757939867166
941,-119.34937280895187,92.08145577803526,0.0,1.3125031598200936,0.0,2.565036898170726,669.0,0.0,0.0,0.0,20.20920310675279
942,-31.257309868815927,-227.09780596781974,0.0,1.31089324789704,0.0,3.1236034583609933,782.0,0.0,0.0,0.0,7.75479089803423
943,-229.66040306228172,64.98359934509318,0.0,1.3108810315864616,0.0,4.660045015985971,835.0,0.0,0.0,0.0,13.733015275973464
944,27.344329061695763,-197.59686277344727,0.0,1.309700928564122,0.0,3.3531802461671503,714.0,0.0,0.0,0.0,35.5959839523723
945,-220.27442520259154,114.33306374728085,0.0,1.303471487001716,0.0,3.318981331902741,1227.0,0.0,0.0,0.0,5.284268278705563
946,82.39534332409164,-233.5284080663308,0.0,1.3016360642780964,0.0,3.0427265695009056,923.0,0.0,0.0,0.0,10.371941296136876
947,-123.70496287798805,-99.15336086299706,0.0,1.3000501001972198,0.0,1.5826972579308856,722.0,0.0,0.0,0.0,23.76618060451813
948,68.58160700783198,17.522021409003553,0.0,1.2996098350835483,1.0,21.843522577466505,937.0,1.0,0.0,0.0,2.09361069443201
949,39.60236164433177,58.702928210607574,0.0,1.2970632952615744,1.0,22.737257066498657,739.0,1.0,0.0,0.0,4.940022075050356
950,96.10087850769452,-3.2685330131221804,0.0,1.2970256813858208,0.0,3.217213313775434,1272.0,1.0,0.0,0.0,15.090131720165415
951,47.332969694937326,-232.62204653967498,0.0,1.2966876816613342,0.0,5.159183726065232,1095.0,0.0,0.0,0.0,14.963180661188654
952,60.237462745344025,-118.50027894744422,0.0,1.2938900818597758,0.0,2.647196645692149,731.0,0.0,0.0,0.0,18.982753057322917
953,129.29650691335956,175.0387884761025,0.0,1.292639577716753,0.0,2.261706242555824,1065.0,0.0,0.0,0.0,8.526685480496699
954,219.8421274777839,56.27750491057816,0.0,1.2897344546904612,0.0,3.5180741241289275,1015.0,0.0,0.0,0.0,10.26144112743309
955,-75.10452740698331,-190.60627657250168,0.0,1.2888963921811871,0.0,3.8639417180135394,879.0,0.0,0.0,0.0,6.7846658066967125
