,x,y,layer,weight,clusterId,rho,NH,ClusterNumbers,isOutlier,isSeed,delta
750,-84.91926614651967,155.93029368091806,0.0,1.7683143490168984,0.0,4.323950068776538,927.0,0.0,0.0,0.0,8.901329312664028
751,-43.26387042212448,-104.16836637458589,0.0,1.7682056154085513,0.0,1.7682056154085513,1060.0,0.0,0.0,0.0,22.41300737594888
752,-66.31705966851271,-160.72342090933188,0.0,1.7598438702449932,0.0,2.78114096262454,935.0,0.0,0.0,0.0,20.113484866251376
753,-51.61154321027144,26.428704098723017,0.0,1.7578855018455477,0.0,59.71804972854726,604.0,1.0,0.0,0.0,1.7483330640243966
754,12.077562686218528,-214.2194588899074,0.0,1.7545450127985704,0.0,2.742719818377158,657.0,0.0,0.0,0.0,19.177147089627134
755,194.55191466327665,119.19809379844747,0.0,1.7385671487697885,0.0,2.8781416376513347,1014.0,0.0,0.0,0.0,10.261909580434693
756,113.86378532074474,214.9995250088824,0.0,1.738310792513229,0.0,4.386370432639467,740.0,0.0,0.0,0.0,24.380808764726094
757,-169.52152993489472,177.4793581127691,0.0,1.737834465889719,0.0,3.6365237780371977,663.0,0.0,0.0,0.0,18.689776490087993
758,-210.06864501613535,-78.1461510498302,0.0,1.7367221588501107,0.0,2.6036847105442362,1158.0,0.0,0.0,0.0,19.878729196600215
759,-106.72405986599593,157.38568048656032,0.0,1.7319529710318156,0.0,2.5668612573074565,1017.0,0.0,0.0,0.0,5.8060731039608
760,-134.21962581005,163.98401263135315,0.0,1.7304251893726172,0.0,3.250722051889065,1263.0,0.0,0.0,0.0,30.260659644070607
761,-41.42238375886865,70.21873506909918,0.0,1.7294654385627173,0.0,9.554701046759345,1164.0,1.0,0.0,0.0,3.5445782719574
762,-197.1298978398553,-8.527113871314043,0.0,1.7263241311972308,0.0,1.8785477727588966,1343.0,0.0,0.0,0.0,17.809069472198953
763,119.59062110002344,151.22998208591065,0.0,1.726102433186075,0.0,2.577659915715643,801.0,0.0,0.0,0.0,16.372122703677846
764,-178.98691113366834,249.2735979005651,0.0,1.7182929575577583,0.0,1.7182929575577583,866.0,0.0,0.0,0.0,24.695255487416706
765,36.3712460308489,-55.955289462421376,0.0,1.716628411590415,1.0,18.318030444604204,878.0,1.0,0.0,0.0,4.69703153381022
766,197.48176466643253,-57.77179756666084,0.0,1.715091917554894,0.0,3.0060559902274497,700.0,0.0,0.0,0.0,33.35304948121673
767,73.03428795558409,-130.92814395166158,0.0,1.714810855500559,0.0,3.3057283176344563,800.0,0.0,0.0,0.0,7.415670199972365
768,222.5912608456755,-143.11580528273083,0.0,1.7120109066851767,0.0,2.0571741859161685,1196.0,0.0,0.0,0.0,14.158069727192228
769,17.289811999001188,64.53560872478661,0.0,1.7081346435181128,1.0,34.53465190414996,641.0,1.0,0.0,0.0,3.412547832520568
770,-142.3143743863539,126.4090741140813,0.0,1.7073424920785691,0.0,2.5816654246055317,1038.0,0.0,0.0,0.0,16.792020714930256
771,8.324165590602831,79.71819278755208,0.0,1.7061956409440462,0.0,9.021397914898643,1297.0,1.0,0.0,0.0,13.260854553860268
772,-113.8313728893378,218.87108201179336,0.0,1.7025636626798053,0.0,4.167229855082409,1246.0,0.0,0.0,0.0,15.39373448008347
773,60.503918907026616,-63.40604159198759,0.0,1.702139754177617,0.0,8.77910096409673,1174.0,1.0,0.0,0.0,9.950498570972169
774,99.8983241872026,-238.54835356341715,0.0,1.6975503417102704,0.0,4.056691339949039,721.0,0.0,0.0,0.0,10.817929517182804
775,103.27801386330503,58.79910170093643,0.0,1.697528212945007,0.0,3.1538752797614205,1469.0,0.0,0.0,0.0,18.100306357837024
776,-78.79206814472505,-41.8671489913618,0.0,1.69691123169578,0.0,6.908755056613591,1207.0,1.0,0.0,0.0,10.91315662568853
777,-181.16052863255672,-52.30499536510064,0.0,1.693635178667248,0.0,3.8301653359338235,832.0,0.0,0.0,0.0,13.341265849541285
778,200.60534348619157,199.25160869473427,0.0,1.6931174102693731,0.0,3.554919226421,967.0,0.0,0.0,0.0,16.09634332984139
779,-37.92090642121431,-183.6987919678732,0.0,1.6914377867276595,0.0,2.923992518304619,890.0,0.0,0.0,0.0,12.935691850863577
780,-22.296941009263943,36.752819862439765,0.0,1.6869137762848323,0.0,239.3091774128942,463.0,1.0,0.0,0.0,2.297017844835633
781,89.23133831355113,-53.22665193421204,0.0,1.6810240562673968,0.0,5.021761224606102,1319.0,1.0,0.0,0.0,17.31443843218342
782,-117.6544786387066,-145.469090597528,0.0,1.6770995132373194,0.0,4.560073963448556,1150.0,0.0,0.0,0.0,10.2750698510249
783,72.60235374416334,-47.20152595263167,0.0,1.6749100875254763,0.0,8.53208787340937,1437.0,1.0,0.0,0.0,9.932349118346043
784,-27.620489684412096,-61.16632535276334,0.0,1.6739526996690353,1.0,26.66519621849136,649.0,1.0,0.0,0.0,3.75610621355892
785,165.91598905885547,-140.73749495961073,0.0,1.673890593762303,0.0,2.5354068035751647,1028.0,0.0,0.0,0.0,10.59307393052556
786,-180.76186493263896,89.8796943249128,0.0,1.6730867210612652,0.0,4.080780291246691,inf,0.0,1.0,0.0,999.0
787,7.463856984856022,-102.52104340124208,0.0,1.669463511327426,0.0,3.0850377389855166,1312.0,1.0,0.0,0.0,6.835748413855242
788,-171.68869489400385,51.59123987554301,0.0,1.6669243648367171,0.0,4.049299093148181,786.0,0.0,0.0,0.0,39.34880123550718
789,-131.99960714078372,-93.18252244759184,0.0,1.6656415880026665,0.0,3.252665799668108,1112.0,1.0,0.0,0.0,18.99592335731759
790,-4.176621122482004,244.97801510944743,0.0,1.6641226534817024,0.0,2.33985075058782,985.0,0.0,0.0,0.0,15.301112758228069
791,-132.83942234295824,-217.7020159533239,0.0,1.6623637023586315,0.0,4.772461450734703,inf,0.0,1.0,0.0,999.0
792,-92.43958352388604,214.3101668403542,0.0,1.6600499004793958,0.0,5.842039712230389,1095.0,0.0,0.0,0.0,5.0698480556181025
793,31.946153578321287,-193.9624805783352,0.0,1.6575992594851308,0.0,3.3842255093584876,inf,0.0,1.0,0.0,999.0
794,115.30590570616393,-49.52572444013225,0.0,1.6574388686721702,0.0,2.6869879565438035,666.0,1.0,0.0,0.0,17.322696705085303
795,-120.20874841101444,247.93563880423807,0.0,1.654787526234765,0.0,1.654787526234765,674.0,0.0,0.0,0.0,23.836008156160325
796,-227.0432256018775,188.5551302333145,0.0,1.6501792747360842,0.0,3.896226185328643,inf,0.0,1.0,0.0,999.0
797,16.83698746739975,238.44761532831063,0.0,1.648101401505682,0.0,3.0387732692693383,985.0,0.0,0.0,0.0,10.165937060797818
798,101.15717244885292,100.20726203306486,0.0,1.6450675586437866,0.0,4.355966484707073,807.0,0.0,0.0,0.0,14.141566973302771
799,83.7632323642568,-111.48294961200357,0.0,1.6449736605421093,0.0,2.7170402905724487,846.0,0.0,0.0,0.0,17.511563065643873
800,80.29422071807994,-132.43994446720507,0.0,1.6432307687477556,0.0,4.4686530686271535,846.0,0.0,0.0,0.0,4.7462724556548554
801,115.34331537918484,167.04158529172173,0.0,1.641659846646119,0.0,3.408614979649439,1351.0,0.0,0.0,0.0,24.930072578502877
802,-3.4573521086315044,-67.33997355935911,0.0,1.6388265350073383,1.0,20.61567623696675,676.0,1.0,0.0,0.0,11.17548352672268
803,8.505454880366528,214.926952507103,0.0,1.6377259576802996,0.0,3.74082141128742,1447.0,0.0,0.0,0.0,6.826620836295989
804,-193.8084134237772,216.2466061677048,0.0,1.6370291564361807,0.0,3.306633629209084,731.0,0.0,0.0,0.0,7.624140391604256
805,67.61450071495489,22.198806268744136,0.0,1.6368751878103036,0.0,21.65479701316298,889.0,1.0,0.0,0.0,4.285126348144219
806,-87.7482669878284,237.6829145180976,0.0,1.6346928777603689,0.0,3.747130467111919,1240.0,0.0,0.0,0.0,5.8159862811025125
807,98.14676126798535,114.02469091772048,0.0,1.6313227142156768,0.0,4.879194532792007,811.0,0.0,0.0,0.0,9.37435139426172
808,98.82444806654443,-145.55428052868862,0.0,1.6282013435404976,0.0,3.4210510375660212,865.0,0.0,0.0,0.0,4.926371181381882
809,88.52369524532361,-202.4111056223492,0.0,1.626523232155995,0.0,4.395487398824523,883.0,0.0,0.0,0.0,29.958505084436844
810,-20.858728241048613,-64.24069925344516,0.0,1.626314037344992,1.0,23.00400964821918,893.0,1.0,0.0,0.0,2.1832911884819963
811,88.8364582405627,112.93074320385966,0.0,1.6263083753658487,0.0,6.187915739457418,958.0,0.0,0.0,0.0,14.499756211835429
812,-229.927080783522,-240.3810795434181,0.0,1.623823431510421,0.0,3.561512919283408,679.0,0.0,0.0,0.0,14.581720994245142
813,230.28934539951436,-51.11198644108683,0.0,1.6211112471981048,0.0,3.041782553567983,inf,0.0,1.0,0.0,999.0
814,-227.57832291936896,40.95677532940408,0.0,1.6161479978214512,0.0,3.147248991794931,850.0,0.0,0.0,0.0,11.217428552335381
815,-39.5192159106652,227.49503008717292,0.0,1.614728612966318,0.0,1.8612891196456993,1295.0,0.0,0.0,0.0,21.7008094970805
816,-52.46891035697237,-125.3910016754608,0.0,1.6126976346511277,0.0,3.7959900532357564,1001.0,0.0,0.0,0.0,19.515110986391743
817,-5.753124441038864,-25.85396064653912,0.0,1.6113736293872047,0.0,592.2049345816582,194.0,1.0,0.0,0.0,3.784908892162532
818,214.0501909692842,81.38570338608935,0.0,1.6105530706286797,0.0,3.3508224792214856,inf,0.0,1.0,0.0,999.0
819,-57.8782876286767,-135.8140695500868,0.0,1.6084296801516056,0.0,3.793856075985995,816.0,0.0,0.0,0.0,11.743155725216793
820,-7.509079935716358,-28.400342451840373,0.0,1.605345571623212,0.0,456.9136532569247,817.0,1.0,0.0,0.0,3.09312786636074
821,-42.43258400146789,-62.0765574537408,0.0,1.603275249829455,0.0,10.504510914686417,1021.0,1.0,0.0,0.0,4.03219341789422
822,-162.2750387126537,-184.57233848206155,0.0,1.6023548268958487,0.0,3.627135261427342,1015.0,0.0,0.0,0.0,12.375407778815374
823,9.687618455005063,17.431662537576187,0.0,1.5979782226673285,0.0,814.7274015916288,949.0,1.0,0.0,0.0,3.499386422520081
824,-35.874539225895575,-225.5115313833805,0.0,1.5894809231882874,0.0,4.002776888294955,1335.0,0.0,0.0,0.0,11.711190684361098
825,-80.91358870627013,62.688248959027135,0.0,1.5872766101096627,0.0,3.5642548299348396,653.0,1.0,0.0,0.0,11.571139437562442
826,55.35933655120414,-106.38525297861084,0.0,1.5817946312824716,0.0,2.845298317379133,1054.0,1.0,0.0,0.0,15.202490938489392
827,-111.32351456770276,131.98694037636824,0.0,1.581513668242785,0.0,4.105202511804818,1263.0,0.0,0.0,0.0,11.774930133151
828,133.33191736280492,-207.626054354258,0.0,1.5815099343341137,0.0,3.421903679758669,990.0,0.0,0.0,0.0,19.937431797964845
829,65.87738421247734,16.724002161120165,0.0,1.5801695005230816,1.0,31.588709049576405,650.0,1.0,0.0,0.0,3.6396263597925635
830,-15.389121996327702,-15.473284460531431,0.0,1.5797073865406963,0.0,677.0067463582149,157.0,1.0,0.0,0.0,1.5489796534489608
831,63.683353243539074,-23.791424768655517,0.0,1.578527472659616,1.0,41.90795011211755,640.0,1.0,0.0,0.0,4.809606180911043
832,-167.82534270901073,-52.70772461980826,0.0,1.5781222007275426,0.0,4.666416986624837,1052.0,0.0,0.0,0.0,15.84080754305015
833,120.10562007398448,208.45465526498856,0.0,1.5758658194761708,0.0,4.249814536232756,739.0,0.0,0.0,0.0,7.426773421181394
834,177.23879650841582,-4.7974466534861335,0.0,1.574765007346048,0.0,2.5454585870150575,1478.0,0.0,0.0,0.0,13.44995135115284
835,-21.552402436407817,121.89787213597124,0.0,1.573703851267842,0.0,3.502820268628243,748.0,1.0,0.0,0.0,20.49418044105364
836,-27.412146889936597,-45.194604569236304,0.0,1.5731013578579962,0.0,80.6326188620904,524.0,1.0,0.0,0.0,4.661314126526994
837,67.58022287497283,7.957766501521295,0.0,1.5715884096730204,1.0,40.034671700923674,624.0,1.0,0.0,0.0,8.52514525300384
838,129.88600007665053,-119.2417553939238,0.0,1.5709284715746408,0.0,2.2871724825603432,1204.0,0.0,0.0,0.0,15.481090703447371
839,212.35509465889777,-203.0362876797525,0.0,1.5695335624377131,0.0,1.8114473118052032,900.0,0.0,0.0,0.0,24.56776315048519
840,17.55972435997598,-65.8979741135961,0.0,1.5555818623418085,1.0,30.682258726132737,607.0,1.0,0.0,0.0,10.793469793967972
841,68.19481740181986,-0.8764793603729654,0.0,1.5552595599915622,1.0,41.63386285960157,718.0,1.0,0.0,0.0,3.3312313753612246
842,23.25288570456526,-64.17059214113469,0.0,1.5496240062813726,1.0,25.09026591634745,840.0,1.0,0.0,0.0,5.949448257974035
843,104.81462880087014,87.26211036601165,0.0,1.5475558222433947,0.0,4.006670954344304,1012.0,0.0,0.0,0.0,9.985197019979806
844,-22.666306617413312,-200.0903208913486,0.0,1.541579201307648,0.0,1.7806478272981447,1448.0,0.0,0.0,0.0,16.400203412574932
845,176.77990083366018,87.78662950347348,0.0,1.5405596542077842,0.0,1.9638696261171973,1195.0,0.0,0.0,0.0,20.169561460416812
846,83.55731085688785,-128.99330190242952,0.0,1.5386041555200392,0.0,4.791902500086473,865.0,0.0,0.0,0.0,18.591573065362084
847,-32.057828920548246,181.43357050194905,0.0,1.5370140526531335,0.0,3.483351688623893,938.0,0.0,0.0,0.0,13.337103189069765
848,157.08774280450564,167.65960491634172,0.0,1.5329994134506957,0.0,1.902361271488353,1396.0,0.0,0.0,0.0,26.796266408326353
849,25.349401692351705,-175.3663593095486,0.0,1.532926323693817,0.0,2.41799417783661,793.0,0.0,0.0,0.0,19.73151949770874
850,-236.63365260380272,34.33622341638642,0.0,1.5320265176659005,0.0,4.077582647932161,853.0,0.0,0.0,0.0,6.9163307006996355
851,134.00653980717584,13.5983028605512,0.0,1.5317090034061445,0.0,2.3237225426576025,1076.0,0.0,0.0,0.0,13.304710582481691
852,-165.8753428449159,104.2194059215728,0.0,1.5302082244535888,0.0,3.078331500896904,897.0,0.0,0.0,0.0,10.62350538680246
853,-240.8599683650297,28.8613822819018,0.0,1.5301754702810595,0.0,5.041190043995636,717.0,0.0,0.0,0.0,16.64800287127307
854,-175.82396991517578,36.58176778424729,0.0,1.5293520260599542,0.0,3.033638889844723,788.0,0.0,0.0,0.0,15.568710671090065
855,222.43467429752377,230.02059116313063,0.0,1.5270261102919869,0.0,2.214228790198445,1313.0,0.0,0.0,0.0,17.48429483642052
856,-83.28411092969006,-60.50284778427019,0.0,1.5264052307128644,0.0,5.379499915618605,1022.0,1.0,0.0,0.0,13.838194348889381
857,198.0437644246079,-230.79231395909432,0.0,1.524080963319914,0.0,3.487719490419276,715.0,0.0,0.0,0.0,4.314531976668577
858,-26.820322304251192,-147.48261283255127,0.0,1.5225850020898557,0.0,2.8449919561948938,1186.0,0.0,0.0,0.0,16.941066892658714
859,-106.51832355560865,-90.55902847969703,0.0,1.5166353997797302,0.0,3.4367743386616145,937.0,1.0,0.0,0.0,12.945011191845685
860,-123.71280282756965,-208.8935446679473,0.0,1.5156946901817057,0.0,3.469025829158502,686.0,0.0,0.0,0.0,10.296276380547878
861,74.11251793349811,3.561120694562817,0.0,1.5144400782078993,0.0,22.877724668289414,1003.0,1.0,0.0,0.0,2.6502283581422925
862,-201.19819019826343,-122.7956694066862,0.0,1.5118050780083945,0.0,3.3523811285308254,inf,0.0,1.0,0.0,999.0
863,64.50637229135265,-159.71538875273723,0.0,1.5107414239439898,0.0,4.715135101607316,728.0,0.0,0.0,0.0,10.736608399066341
864,-79.94212733806643,2.449240131186457,0.0,1.5058446812949031,0.0,8.80026527079138,922.0,1.0,0.0,0.0,10.753162541192065
865,94.04979862967878,-144.34107989738794,0.0,1.5035814043424434,0.0,5.660091998119926,1122.0,0.0,0.0,0.0,12.83350910405615
866,-181.357106816162,224.69234862361677,0.0,1.5033955571093427,0.0,3.2398168295456653,804.0,0.0,0.0,0.0,15.045451201889422
867,90.64987878057708,-47.71055486216312,0.0,1.498863690129765,0.0,4.354130580403882,781.0,1.0,0.0,0.0,5.695575823817718
868,-88.8341119185599,215.38126740018708,0.0,1.49715271241871,0.0,5.760591118200046,792.0,0.0,0.0,0.0,3.761207506385067
869,-82.5195297263756,4.329056355811929,0.0,1.4961812271844128,0.0,7.798907011569176,864.0,1.0,0.0,0.0,3.1900959405050755
870,-46.53992402276786,50.63072202523578,0.0,1.4956723664121607,1.0,17.92937697315545,744.0,1.0,0.0,0.0,3.983161039558495
871,-79.38266268936528,-41.70591751742742,0.0,1.4917859706733838,0.0,6.806192426102394,776.0,1.0,0.0,0.0,0.612207076360481
872,214.6849497206001,208.47511268275207,0.0,1.489280662488035,0.0,3.6707641697224163,967.0,0.0,0.0,0.0,16.50340577942987
873,60.59128880318059,-69.94520388066317,0.0,1.4889774339256128,0.0,7.818158234796077,773.0,1.0,0.0,0.0,6.539745938214332
874,53.472151183405,43.383021681700015,0.0,1.486782454272504,1.0,19.149952545504036,1110.0,1.0,0.0,0.0,4.671347517815807
875,-230.3035892841889,-222.6057141084297,0.0,1.4747547013373048,0.0,3.48697855419685,679.0,0.0,0.0,0.0,3.864683723994404
876,60.76884487361286,98.42834321350809,0.0,1.473731142053377,0.0,3.7959145799101504,902.0,0.0,0.0,0.0,10.392491659225723
877,-26.940046753138603,-56.3924819743452,0.0,1.4722544950266792,0.0,46.09408832793977,632.0,1.0,0.0,0.0,1.5214577542080008
878,34.02884511152957,-60.026562379185805,0.0,1.4721411037455927,1.0,20.94426400958269,646.0,1.0,0.0,0.0,5.120113216680189
879,-6.123998127452467,188.6077408918105,0.0,1.4678438006187606,0.0,3.9211790921049836,1398.0,0.0,0.0,0.0,17.694021842725494
880,-108.1070305734198,131.68549203737967,0.0,1.4671238327782288,0.0,4.048007594072541,827.0,0.0,0.0,0.0,3.2305789553201425
881,6.498744434571165,-145.83756744453996,0.0,1.4670037895179369,0.0,3.2977246855161226,1078.0,1.0,0.0,0.0,17.09587836181651
882,37.70214521006818,-141.23256074147122,0.0,1.4657357807403832,0.0,2.716206128362105,1244.0,0.0,0.0,0.0,13.737397435278078
883,87.61494392962811,-232.35582465493405,0.0,1.4610180561901545,0.0,6.496232188256965,inf,0.0,1.0,0.0,999.0
884,-67.63162801518885,220.8088600369869,0.0,1.4580752993094683,0.0,3.9475921545814248,702.0,0.0,0.0,0.0,8.388866030897221
885,243.1194325075062,-56.229690585870514,0.0,1.4563916963029189,0.0,2.8896491853126918,813.0,0.0,0.0,0.0,13.813110833993706
886,102.83270874566044,-71.69411936164553,0.0,1.4552593266070522,0.0,2.87212232867947,1018.0,1.0,0.0,0.0,7.242719817764612
887,-4.2019197071749375,72.25185660210741,0.0,1.4457063543823172,0.0,15.148529067199833,1053.0,1.0,0.0,0.0,7.425400793051081
888,242.42590352548623,178.55107737521297,0.0,1.4438829854116062,0.0,2.47333432719177,1433.0,0.0,0.0,0.0,11.175100875567644
889,64.5545041119267,25.198594362762744,0.0,1.4421954059950488,1.0,21.913944909784146,829.0,1.0,0.0,0.0,8.577221271750782
890,-35.296093163801544,-171.03220288382187,0.0,1.4417880545541086,0.0,3.091441979092016,1186.0,0.0,0.0,0.0,38.47022061193158
891,-79.8476045684169,167.3084057059477,0.0,1.4316766527806255,0.0,4.245426153243698,750.0,0.0,0.0,0.0,12.457254288844243
892,-90.55176728600912,80.98487625235742,0.0,1.4295019833857696,0.0,4.2178291223819215,1285.0,1.0,0.0,0.0,40.81218985423364
893,-22.494379363685077,-65.68686861376268,0.0,1.428910425958888,1.0,23.706945467440853,649.0,1.0,0.0,0.0,6.2746808666606615
894,30.92177817667624,109.21773856862416,0.0,1.4270777418848704,0.0,3.577574495775629,1051.0,1.0,0.0,0.0,14.934469052670647
895,-136.0191056494729,51.92856899738189,0.0,1.4253028583009515,0.0,2.0885401236633476,788.0,0.0,0.0,0.0,35.67118427820976
896,151.19971846439233,-228.27130596208784,0.0,1.4243866581491316,0.0,2.2920793304130473,828.0,0.0,0.0,0.0,27.30356625344918
897,-166.97274252318934,93.65273280987174,0.0,1.4231598318253649,0.0,3.0841704765252103,786.0,0.0,0.0,0.0,14.296003505587386
898,-46.8127730945485,-51.37251783106103,0.0,1.4219191354992606,1.0,19.56038935188549,642.0,1.0,0.0,0.0,11.916106293811255
899,83.21999722328081,-161.61743735976702,0.0,1.420866936038068,0.0,4.647996932930429,728.0,0.0,0.0,0.0,8.144532025633628
900,193.3073033689867,-218.5526220791629,0.0,1.4198998125008149,0.0,3.1049903884530976,715.0,0.0,0.0,0.0,11.285351275322943
901,213.1093451292384,-5.094975943408798,0.0,1.409860171607014,0.0,2.1970777578023615,1026.0,0.0,0.0,0.0,20.100158205208096
902,69.60817573017607,103.8936989105589,0.0,1.4065020389396463,0.0,4.91757237001964,1354.0,0.0,0.0,0.0,5.120310067968816
903,-229.59883034455757,-43.28052626732182,0.0,1.4062619664283855,0.0,3.7082591527038624,inf,0.0,1.0,0.0,999.0
904,-87.39881311525855,30.925857315811527,0.0,1.404197859484497,0.0,3.2296303287797685,1304.0,1.0,0.0,0.0,8.04381344024425
905,31.26572445886859,224.71604959033917,0.0,1.4040765074219494,0.0,3.3545006854475448,1447.0,0.0,0.0,0.0,17.99950657359614
906,-98.46670737584594,-34.63351056556118,0.0,1.4006471425046525,0.0,6.420793409440339,709.0,1.0,0.0,0.0,19.472055777685338
907,-35.359801636878366,60.08696236775444,0.0,1.4006183397834886,1.0,24.685211799972855,1140.0,1.0,0.0,0.0,2.1603825701805897
908,225.1767942451836,194.25702531101135,0.0,1.3993336082068566,0.0,2.6342080329444304,872.0,0.0,0.0,0.0,17.670110640244616
909,38.98202221803882,118.30022808442124,0.0,1.3958333933433422,0.0,2.653675599597503,894.0,1.0,0.0,0.0,12.143275909361725
910,37.869735803242406,-47.90954734555197,0.0,1.3942054305718763,0.0,46.38645771900945,614.0,1.0,0.0,0.0,9.48240570210416
911,205.91177689828044,-161.08218774817675,0.0,1.3919940569833786,0.0,3.751737696442441,1196.0,0.0,0.0,0.0,12.414787082564269
912,103.05693322856872,-243.26207815983625,0.0,1.38825975841319,0.0,3.8855321784414514,774.0,0.0,0.0,0.0,5.674152857218968
913,204.74018359353823,154.49423535337377,0.0,1.387162708209975,0.0,4.000286264484718,724.0,0.0,0.0,0.0,18.565838188722477
914,215.39227076155163,-37.35508148097577,0.0,1.3849509164368374,0.0,2.7911902564044144,813.0,0.0,0.0,0.0,20.277457110065864
915,7.371894035811124,207.17575062171176,0.0,1.3815776099095285,0.0,3.2766002407185755,803.0,0.0,0.0,0.0,7.833651182967116
916,24.03575850659547,-41.71170493506821,0.0,1.3791404251736314,0.0,145.63743195382602,471.0,1.0,0.0,0.0,5.792483062484884
917,86.4467858368779,206.7153173011846,0.0,1.3778778511967278,0.0,2.958135362553819,673.0,0.0,0.0,0.0,15.238419980799733
918,-115.55405118635264,203.44195898020055,0.0,1.3773269638331322,0.0,2.8880122247189552,1065.0,0.0,0.0,0.0,6.014408012256625
919,-84.39248204500117,-126.30217957335203,0.0,1.375801065933113,0.0,4.045860571238646,1001.0,0.0,0.0,0.0,13.783529983638754
920,76.070101991944,102.65026684368218,0.0,1.3709801279661755,0.0,4.79565781865624,902.0,0.0,0.0,0.0,6.580472195630292
921,61.79161331455907,131.7072921125408,0.0,1.367401543286865,0.0,3.2015392656178614,723.0,0.0,0.0,0.0,11.134539996809504
922,-69.83971060455123,6.133216349851324,0.0,1.363005733885336,1.0,23.799719292840763,638.0,1.0,0.0,0.0,7.970360834071329
923,69.36725178418443,-10.35831275603715,0.0,1.3603445155941214,1.0,32.26835041170256,705.0,1.0,0.0,0.0,4.923759933678407
924,149.20287142393522,-19.74434697557908,0.0,1.3602707783187131,0.0,4.345369490162308,696.0,0.0,0.0,0.0,4.592008792779355
925,-96.86271090850668,83.10522193659705,0.0,1.3592178777763575,0.0,2.265501902573877,892.0,1.0,0.0,0.0,6.6576178342569525
926,-101.22439479904524,-134.56092595920992,0.0,1.354622431571108,0.0,4.217248333481927,1150.0,0.0,0.0,0.0,16.15591253097765
927,-76.09328629016255,154.77455015068733,0.0,1.3544780547402748,0.0,5.383341143099802,1050.0,0.0,0.0,0.0,7.006841335179397
928,184.6087472127606,54.29610440648878,0.0,1.35269038714019,0.0,2.1664153325510087,1195.0,0.0,0.0,0.0,16.264442612771152
929,-28.514345413966907,-233.85153811792264,0.0,1.3492242967525074,0.0,3.3888529781902235,1025.0,0.0,0.0,0.0,8.661842170766011
930,-220.7148212238501,203.02229953906635,0.0,1.3473598805015703,0.0,3.1871239147812296,1032.0,0.0,0.0,0.0,15.33006054632221
931,-24.58731123857477,65.8734902654614,0.0,1.3436191383405165,1.0,20.77212479593992,1097.0,1.0,0.0,0.0,1.6126852989228098
932,-175.26341576043953,39.37637356513375,0.0,1.34164936273282,0.0,2.939787558181156,854.0,0.0,0.0,0.0,2.8502705890767768
933,-2.1645349767046014,206.20933121779552,0.0,1.337950556610073,0.0,4.0717132794832915,inf,0.0,1.0,0.0,999.0
934,54.54468653570172,-77.6436173973562,0.0,1.3374814135044837,0.0,7.3131735731787995,873.0,1.0,0.0,0.0,9.789125070969439
935,-85.29157960097578,-167.39574185466154,0.0,1.3342104450926937,0.0,3.486319207773439,1318.0,0.0,0.0,0.0,34.70096035445187
936,137.1937898484019,59.69754029865646,0.0,1.3269350222181902,0.0,1.4344184651392535,1260.0,0.0,0.0,0.0,26.2651712265464
937,-95.12295425441408,-96.70059776176188,0.0,1.3264544540389331,0.0,3.8984006498566743,1330.0,1.0,0.0,0.0,4.461508146645481
938,-20.73863714514212,174.37990343952873,0.0,1.3260233966808013,0.0,3.5632025514768455,1398.0,0.0,0.0,0.0,19.60340074006635
939,101.03494462237136,123.49461417653544,0.0,1.325254618091397,0.0,4.092755071157957,807.0,0.0,0.0,0.0,9.900558045706155
940,-122.62131356269973,-159.25004137281172,0.0,1.3243626677968905,0.0,4.261342112957224,1035.0,0.0,0.0,0.0,10.932729444890649
941,-55.61852028641917,-206.45944036554877,0.0,1.324092872794894,0.0,4.420877934868882,681.0,0.0,0.0,0.0,16.769956765854857
942,-157.6321590332842,7.593334241947275,0.0,1.322933014955304,0.0,3.5661659412833737,703.0,1.0,0.0,0.0,40.27902640872522
943,56.161681553850485,21.265041998194302,0.0,1.3182661247985643,0.0,58.18796683871131,572.0,1.0,0.0,0.0,6.931566561290406
944,68.62366751981597,21.6843687706226,0.0,1.31566662471,0.0,21.49419273161283,805.0,1.0,0.0,0.0,1.1327239643916198
945,-54.879338718057056,-36.40553924490385,0.0,1.315103113379052,0.0,30.974537306325225,648.0,1.0,0.0,0.0,2.015432649845603
946,72.36369949409453,-224.5010898617108,0.0,1.3120425674578915,0.0,4.021333628202195,883.0,0.0,0.0,0.0,17.155095904840227
947,55.80696176397183,-43.36384715376355,0.0,1.3097981075063734,1.0,20.446673147095414,645.0,1.0,0.0,0.0,6.670154647337248
948,68.78350010702437,-16.357889604213224,0.0,1.3072398111427668,1.0,32.06427064211188,923.0,1.0,0.0,0.0,6.0279091215576175
949,7.70661701661237,14.546989482409629,0.0,1.3068229199364343,0.0,893.7674646144088,67.0,1.0,0.0,0.0,2.354741617522962
950,95.74719177530336,147.6181142969134,0.0,1.3040068800578457,0.0,4.0671569005350285,1103.0,0.0,0.0,0.0,7.980444090623164
951,144.61943760940233,-248.69719538403103,0.0,1.301382623359182,0.0,1.4107001839817066,1392.0,0.0,0.0,0.0,11.137113544420279
952,-151.38026369753848,-214.26570579355877,0.0,1.30136351520549,0.0,3.9485008401628163,791.0,0.0,0.0,0.0,18.856591040000254
953,153.24519170534728,106.23119339428176,0.0,1.297731624254265,0.0,1.3767073285795135,1499.0,0.0,0.0,0.0,22.59121957222007
